cluster,weekday,time,Delay Sensitive,Delay Stringent,Delay Tolerant
3,Thu,01:40,163871.25726408884,2039.3209917901177,315854.2386761535
3,Thu,02:00,162092.27919654993,1455.5149734716022,324618.5379688926
3,Thu,02:20,131793.56749566854,2219.538926835269,296166.31652346184
3,Thu,02:40,126035.4008359785,1154.7565027206458,330030.3159403208
3,Thu,03:00,144374.0144510465,707.2280208120876,323610.0291400514
3,Thu,03:20,117190.50445096754,1953.5395275108842,346613.19233630144
3,Thu,03:40,136769.53754274696,777.780627071975,359688.16920061107
3,Thu,04:00,153820.2130476917,2375.440677018605,351428.6924276292
3,Thu,04:20,158434.92410592063,1871.712970746834,361534.0533863
3,Thu,04:40,155112.5902675442,1550.0745013262822,381239.61117604567
3,Thu,05:00,207650.3432214377,3113.6405540749106,430657.38750538597
3,Thu,05:20,202346.03557298082,2253.712137503948,491390.80006135267
3,Thu,05:40,240020.61873962943,3335.5455724413027,528012.0734932433
3,Thu,06:00,244297.41452745427,5726.010350686086,586579.3761769471
3,Thu,06:20,315010.89089754457,7270.867444332378,651402.1072231479
3,Thu,06:40,376481.842568095,6884.254673900858,758721.4190155413
3,Thu,07:00,405105.14453913603,18581.389364665967,820237.1355828114
3,Thu,07:20,338192.34167379397,19205.04239905807,733313.1808114434
3,Thu,07:40,307980.73110089696,18899.879700737554,702812.2315598761
3,Thu,08:00,347386.44880719593,32455.70920213941,872472.577892779
3,Thu,08:20,396157.7076329518,22967.575347105685,872820.4538076324
3,Thu,08:40,319628.7552395723,23482.366048415275,910055.2198590469
3,Thu,09:00,334595.8748807357,30913.03345030768,867010.9167807949
3,Thu,09:20,362046.95128492056,23917.403629567147,880283.1286280325
3,Thu,09:40,347546.61083199794,23934.945834929906,840401.7917656458
3,Thu,10:00,364317.1679668544,23440.414810459675,907225.0733978832
3,Thu,10:20,363567.3274683591,21497.090582318182,834832.5350310017
3,Thu,10:40,378351.1742232541,16497.61090193265,884015.7521650105
3,Thu,11:00,417089.6464931263,12793.531682438417,983210.4322286609
3,Thu,11:20,411980.6529441455,13054.20506832775,896538.0516895563
3,Thu,11:40,377119.33022416587,15096.910617669304,883326.4474967795
3,Thu,12:00,410094.229301351,25586.58263450128,919639.2521082612
3,Thu,12:20,386935.8578209841,23432.26002326236,888843.1564870398
3,Thu,12:40,375227.74138137454,17705.700456977505,824247.5692603264
3,Thu,13:00,462228.8462189005,23646.583603794443,957961.3125703329
3,Thu,13:20,467004.956962926,25461.352505384995,1046585.0870583997
3,Thu,13:40,427057.5602871848,19354.45644295332,997943.486071284
3,Thu,14:00,469911.2805147748,24416.49164696739,968402.7754537901
3,Thu,14:20,473814.3027067861,24603.478726319765,961411.5624239943
3,Thu,14:40,428439.07399277185,18462.890285148587,913978.3049857395
3,Thu,15:00,519792.2106172243,19785.00808901938,1077797.5056751105
3,Thu,15:20,450313.93611049023,18733.070330971528,1018562.1315999676
3,Thu,15:40,511255.90217115666,17130.80248838021,1027170.6531987989
3,Thu,16:00,462521.28170553816,13862.34704451196,986341.195911172
3,Thu,16:20,504321.79630145227,12991.603442504438,996395.1956899206
3,Thu,16:40,459625.84251554246,14431.865595376728,944528.9195660454
3,Thu,17:00,473623.8222195353,14214.08455184324,954320.7620486941
3,Thu,17:20,453375.9086273814,15609.107937896988,961199.0539617776
3,Thu,17:40,482973.69064602454,14427.883856358947,928507.7580883014
3,Thu,18:00,497456.3384117419,15912.903918587648,946593.7494507511
3,Thu,18:20,480148.413040249,13908.953407960558,834099.2821120179
3,Thu,18:40,491956.7228233306,13580.106539804905,807210.4993594857
3,Thu,19:00,511360.92001222126,17325.15980181822,866311.931497709
3,Thu,19:20,490777.5328118662,15659.972745935138,847216.2164663606
3,Thu,19:40,461261.5553969623,15876.390850889658,829824.744600357
3,Thu,20:00,500944.1064388525,13963.971854009296,867576.7547160567
3,Thu,20:20,506262.3440145417,12014.830564777918,839903.9272504845
3,Thu,20:40,491630.0697326209,11370.517905238903,790610.5067770433
3,Thu,21:00,462085.3963574073,13943.602225986646,801167.8867347034
3,Thu,21:20,452729.8621191412,11757.94563802468,760666.7655028609
3,Thu,21:40,416092.19380702864,12019.055109570698,670134.8686965741
3,Thu,22:00,387257.4598702413,13410.313428640415,670466.3824396054
3,Thu,22:20,388666.5876981333,11609.773229306276,614573.9164708162
3,Thu,22:40,316923.51121257327,9137.322316871,536048.9617206843
3,Thu,23:00,300694.6629027515,8240.13600475621,548033.9511776556
3,Thu,23:20,278334.97814439575,5989.466051115175,338864.5914783499
3,Thu,23:40,209160.5864496469,2317.85989200861,284800.5034603434
3,Fri,00:00,227881.1446957198,5064.205925367833,422474.95803088986
3,Fri,00:20,221154.42737152218,2767.7892791036807,401778.7044519575
3,Fri,00:40,196715.28563943724,1120.6580411273485,388252.2143844686
3,Fri,01:00,151484.47437227724,1991.0302094833312,353370.0102477472
3,Fri,01:20,174503.68308880425,453.87123823838806,357907.1965804481
3,Fri,01:40,169575.63323701938,1491.6861110263171,362007.4699796621
3,Fri,02:00,142388.5744838559,497.74549792060515,329326.54923991463
3,Fri,02:20,135596.56800714994,555.0521040352752,299907.6088171821
3,Fri,02:40,136524.3367208495,510.84131750092774,322069.2825662722
3,Fri,03:00,112992.91385190279,787.6582715663197,309788.87415837526
3,Fri,03:20,124824.81910211741,678.710305311465,299069.81027657504
3,Fri,03:40,122419.71149699079,348.137165810567,324014.3672612973
3,Fri,04:00,123205.7361504191,1032.5520189057795,375308.0520128836
3,Fri,04:20,151622.63975754913,1040.2766506929977,356589.1418193282
3,Fri,04:40,148223.0407663748,2008.6847110649069,404471.7107546596
3,Fri,05:00,217546.5603242868,1594.6873461086893,432635.4685244453
3,Fri,05:20,250868.19453681997,1528.9705673964008,457326.9668179783
3,Fri,05:40,250435.6135752819,3443.697685230164,527759.5339145825
3,Fri,06:00,273979.7077562602,6859.904872535943,577584.8752416994
3,Fri,06:20,317681.91607905016,7823.448996123343,665754.0628290274
3,Fri,06:40,382058.78965816053,12185.637061057598,786517.7325918475
3,Fri,07:00,417892.0830656139,18155.40473658421,815499.9573383012
3,Fri,07:20,355499.8745720791,16894.6217695042,758638.2679079266
3,Fri,07:40,301646.38710360456,22945.290701174225,713751.8442497802
3,Fri,08:00,376567.02383071743,32041.055147231258,844586.0540632728
3,Fri,08:20,353762.7622027178,31766.565734283176,823844.2326613478
3,Fri,08:40,308272.5091729122,23134.321277064755,658888.2278262584
3,Fri,09:00,358532.5945044252,28328.93676254496,896143.3328206846
3,Fri,09:20,335547.1899603889,27392.643420092747,787535.9616372385
3,Fri,09:40,311177.0628798925,19513.606945064847,762088.486295511
3,Fri,10:00,368679.72557008243,23400.74008580593,898600.201091793
3,Fri,10:20,369432.5459254084,21711.6216809797,887795.6558797267
3,Fri,10:40,414171.09172004054,15412.534703204377,825861.5929859655
3,Fri,11:00,439212.87781870284,12842.60043422411,938681.6651885901
3,Fri,11:20,478323.9249334761,11857.124503967292,940356.912188681
3,Fri,11:40,448200.30302299414,14466.735948928019,932440.2844567965
3,Fri,12:00,478936.345760653,20620.089071507973,923594.6273292267
3,Fri,12:20,433352.8806767263,19994.79562956122,947299.0422930948
3,Fri,12:40,455728.6806989957,17704.87783831377,804138.3525004508
3,Fri,13:00,481540.0199984726,26734.591773483113,1021618.0483044346
3,Fri,13:20,466145.06706250756,30845.227555652124,995749.363175358
3,Fri,13:40,526014.1165120085,22286.35910435467,1018203.5928710105
3,Fri,14:00,520913.9306387257,20279.786836441075,1020028.0151741492
3,Fri,14:20,472980.17239064135,16486.429197704078,986795.812125379
3,Fri,14:40,469072.7291097423,15477.499996953025,967220.5612857839
3,Fri,15:00,500670.9323824637,18551.494328391018,1049384.921466342
3,Fri,15:20,453452.1329064737,14045.78167922591,1006063.9120887476
3,Fri,15:40,392266.52582406695,14797.28451881895,841257.1676323758
3,Fri,16:00,473689.1850575326,12907.48220096545,1004350.1343370699
3,Fri,16:20,463937.0709920822,14748.801509621318,973137.2759693471
3,Fri,16:40,388264.6079241595,10783.460210632375,774936.7897510785
3,Fri,17:00,480719.4501885466,12280.241018103463,950968.0247007651
3,Fri,17:20,456755.1382649794,13771.429853926626,878669.5275754646
3,Fri,17:40,479491.248591092,13287.000715520868,832213.7543751969
3,Fri,18:00,522826.9658953255,11678.857321049269,863286.7749236866
3,Fri,18:20,497499.96778316406,12476.616241758882,865959.3590145562
3,Fri,18:40,482596.2386079954,15023.181298352021,786264.6499243907
3,Fri,19:00,500773.3524248407,12492.239732129292,823255.7801380476
3,Fri,19:20,488629.1795812471,14383.356522122785,801834.0842010144
3,Fri,19:40,475321.71424734197,9700.654542310907,770447.8686154506
3,Fri,20:00,511129.9448778329,12270.8690619365,815490.8351976583
3,Fri,20:20,497088.3574232699,14772.814945206437,777302.3688229182
3,Fri,20:40,513559.4980106785,14501.15862453036,715241.9536321561
3,Fri,21:00,478496.26942108246,17080.691696970225,765082.8842208066
3,Fri,21:20,451200.7430178919,13738.668591623486,706163.9342697446
3,Fri,21:40,435948.5080109204,12549.303552699545,619305.5214443668
3,Fri,22:00,439052.56442958314,15018.049805718161,688358.7812243825
3,Fri,22:20,402577.3990974919,9525.450907875851,673380.159638035
3,Fri,22:40,396930.05480034696,7415.3902014795885,607505.36251378
3,Fri,23:00,429365.42747695243,9908.835153422771,592662.3497565888
3,Fri,23:20,383946.79226204735,13175.29819206263,514076.41655688995
3,Fri,23:40,311073.28142665233,7826.251527974605,455600.7251756549
3,Sat,00:00,299035.7360941212,9519.467513270294,478764.93202779256
3,Sat,00:20,268463.9592516746,10222.561111029436,433514.26963197865
3,Sat,00:40,218233.74029010453,4739.87859481781,407870.1614711954
3,Sat,01:00,193380.38533985487,4467.943421919756,380489.5801053142
3,Sat,01:20,187318.18861384486,5373.223159560263,371931.0707169592
3,Sat,01:40,201956.730162384,1769.5874195148162,354353.6735202355
3,Sat,02:00,181791.13650128036,778.9527472498312,352668.7054791437
3,Sat,02:20,130206.83323120412,1106.0801423568632,295046.59624591295
3,Sat,02:40,110801.0912152256,636.5887891430385,240925.77697591006
3,Sat,03:00,146125.2416982623,1793.5355775089502,294361.7573905127
3,Sat,03:20,133107.36055839428,535.030179903837,290892.43951392005
3,Sat,03:40,118711.30574906275,526.3017541549452,312704.74176258536
3,Sat,04:00,124636.41733709857,1152.9500830220672,308855.6866352299
3,Sat,04:20,117397.64747474944,1194.1715430784868,297096.03501502617
3,Sat,04:40,130491.61811221518,563.4517333001991,326079.2382750958
3,Sat,05:00,134502.31844491034,936.0428854842667,328949.3417459969
3,Sat,05:20,149557.65059191955,732.6896707514051,334213.4229747818
3,Sat,05:40,167694.98991567732,1895.753128483123,359626.57188660954
3,Sat,06:00,143745.9022528787,2909.603663653744,426437.44333919487
3,Sat,06:20,173456.0153485641,2937.3478917828716,405212.3918462078
3,Sat,06:40,210915.6456418494,5209.95814948333,457064.2859230035
3,Sat,07:00,221460.06389248424,5147.577774092958,566800.771906181
3,Sat,07:20,239461.41112996225,7419.250056657716,590928.3123742872
3,Sat,07:40,246948.80390369653,6069.0663156468045,605342.5615840806
3,Sat,08:00,309059.45504242886,8443.488710771011,723516.8733817759
3,Sat,08:20,314990.78994499415,10120.040346721853,760375.910395964
3,Sat,08:40,327419.2141608486,8757.296768560405,760386.7254309586
3,Sat,09:00,344140.7275045163,12483.666027414081,821381.445335124
3,Sat,09:20,366862.94959175395,9524.409168775996,822291.3063596208
3,Sat,09:40,347529.4588723466,8117.597600330168,795626.970208656
3,Sat,10:00,365330.14406844624,9663.772042434884,847213.2532194
3,Sat,10:20,382106.81356346427,10550.896627281933,834423.8191472611
3,Sat,10:40,378218.50997200527,9406.017476308469,716139.0857315855
3,Sat,11:00,429232.10011755023,9714.414761366601,872101.51849442
3,Sat,11:20,440581.9344980089,8794.679637228184,868767.9688349483
3,Sat,11:40,382572.46176901023,9298.89282088054,869262.974251549
3,Sat,12:00,433010.19892429677,9707.31392244848,941467.9187785974
3,Sat,12:20,452203.8872884844,13023.712019575054,916457.6045415128
3,Sat,12:40,433666.20072151854,13991.044856451548,929813.5675049095
3,Sat,13:00,427665.70990269433,11788.579643325715,932658.1861379811
3,Sat,13:20,418261.5617293359,12256.916715044905,888570.3933845796
3,Sat,13:40,403404.2036913884,10418.853122034208,754340.0715595633
3,Sat,14:00,488078.8928341144,12532.765047082532,924098.4036572523
3,Sat,14:20,505368.458016029,11373.82447468363,948142.5501146686
3,Sat,14:40,457399.28000312974,9679.128111380853,936072.8106899349
3,Sat,15:00,488668.0679294653,12375.85009485264,941701.0736907724
3,Sat,15:20,442995.03214496933,13242.722801994676,856177.5128770776
3,Sat,15:40,365754.05616069795,8589.21489191183,732343.1751476313
3,Sat,16:00,485422.250368998,14116.045703635456,982652.4600804346
3,Sat,16:20,473579.83157497033,16838.418018804303,897860.9303912023
3,Sat,16:40,427507.65531141835,10010.313323139728,820715.2652209434
3,Sat,17:00,459997.5305575983,14884.33631174721,940206.392711153
3,Sat,17:20,544919.3071925844,14444.160410498549,898332.0169880922
3,Sat,17:40,488178.2564901457,12643.527074589445,817175.1548350748
3,Sat,18:00,482996.60902647977,12595.529498615313,834071.4099126864
3,Sat,18:20,505308.09497375373,11834.598773638085,835977.1755435554
3,Sat,18:40,521556.4133856696,13992.83606536867,831079.15569577
3,Sat,19:00,478483.602147604,15339.213834431059,833052.4444077472
3,Sat,19:20,500752.9628172953,11537.00443164859,796188.3019383163
3,Sat,19:40,505167.4127343019,16384.065184573123,769515.5317442222
3,Sat,20:00,505453.8301072266,13380.484238314797,802353.707012513
3,Sat,20:20,471446.5600169633,12212.741718361764,797123.6579921942
3,Sat,20:40,478339.52573164017,11022.399046806162,769539.2044717903
3,Sat,21:00,463356.45469973504,15988.12586581536,728925.3926663282
3,Sat,21:20,450126.39848208654,13043.692474689526,678042.651366933
3,Sat,21:40,383978.8383693639,12258.151682295316,643083.3615314596
3,Sat,22:00,483642.52833506925,12741.959423498716,666238.0223620178
3,Sat,22:20,394827.6328729466,16633.627404170176,616090.2469463405
3,Sat,22:40,374544.8056531835,10955.634236985856,615926.8557666765
3,Sat,23:00,342160.1062617988,11947.770675134905,560506.0181622156
3,Sat,23:20,329004.62407446053,11581.672442086274,488581.09208663733
3,Sat,23:40,303581.3286302348,6599.8830692688,447047.6611589838
3,Sun,00:00,294131.7479633563,8771.313100205041,483069.12270951323
3,Sun,00:20,257531.2113871704,7429.941525351223,405918.7945178448
3,Sun,00:40,214815.37045170955,4925.772925298576,388712.7306956478
3,Sun,01:00,227170.71212249403,3877.1477503579467,396223.301057157
3,Sun,01:20,192529.79336763613,2922.1990486214727,356035.5006471896
3,Sun,01:40,194741.17367447942,2052.470898123754,350409.26104320004
3,Sun,02:00,159896.14845268012,869.204203052412,333110.4197584685
3,Sun,02:20,168099.92420854553,1276.576158127723,306030.561227791
3,Sun,02:40,134211.1757275889,1100.3422443864035,312576.55677544995
3,Sun,03:00,139819.74682635794,2634.2799933796846,312077.0783612199
3,Sun,03:20,146050.88822016006,1160.2812363386377,272802.1143596515
3,Sun,03:40,165596.72982607115,1082.54096175123,277881.4739444493
3,Sun,04:00,131845.8928555595,1130.739493370653,301468.3989990194
3,Sun,04:20,116893.34304536507,868.973924917936,308968.5481669015
3,Sun,04:40,114166.22832946094,306.2931947751701,280448.20255627553
3,Sun,05:00,157372.38313240255,558.7639091367545,320114.55975862604
3,Sun,05:20,149728.90002274557,1025.078119831015,343275.3317128415
3,Sun,05:40,159780.65765243283,1164.7571203189807,381617.5848888138
3,Sun,06:00,172609.46158809916,1576.2238860172963,402320.1260448114
3,Sun,06:20,188893.94879254472,4478.645684051089,394305.7145092907
3,Sun,06:40,199141.6838018753,4040.3673561456967,456443.5624161994
3,Sun,07:00,242509.56348438392,4993.860789424819,521218.3889939843
3,Sun,07:20,231534.56524578852,8577.421887159311,583758.0875558312
3,Sun,07:40,295896.14271060616,9180.745986576261,649943.1773785015
3,Sun,08:00,339846.6737851774,8089.594259114319,728903.9852085036
3,Sun,08:20,275914.70401848754,9819.744387619949,715527.6232435635
3,Sun,08:40,320091.5560797695,9341.561961403884,626656.4204517063
3,Sun,09:00,397747.78398983076,12216.863612185874,852019.723510287
3,Sun,09:20,319291.4987773497,7933.541228828775,779596.6211417746
3,Sun,09:40,355875.27200426324,14087.5554838765,816975.3977210844
3,Sun,10:00,360225.441690365,11918.917983298934,850784.4131939082
3,Sun,10:20,348499.5946539823,11271.810438470493,820183.859596784
3,Sun,10:40,371306.9501170301,11577.547503307449,811167.308664134
3,Sun,11:00,413929.80934958707,11080.063301840552,892662.5626717962
3,Sun,11:20,417886.89172099007,10797.109788618938,898223.4677598958
3,Sun,11:40,398241.70804822916,8807.759540688421,869915.7609854148
3,Sun,12:00,462280.6511015234,12386.859798649344,960285.5272397945
3,Sun,12:20,440047.4358976785,12348.519728990472,963894.2262036174
3,Sun,12:40,419484.38903433445,13405.305507865662,947784.3491674565
3,Sun,13:00,447405.9865926825,10319.127119472461,926657.3912220884
3,Sun,13:20,416113.62519941846,13099.05612033046,838247.0847728138
3,Sun,13:40,418231.6973017429,10903.021459134869,767580.2912763755
3,Sun,14:00,449925.8943036051,16597.862468712992,925934.4860383299
3,Sun,14:20,466618.4480967279,14196.653247776429,993051.3557138313
3,Sun,14:40,450967.2763944142,14493.679496896233,893904.1421146544
3,Sun,15:00,459832.71521620563,16460.035881952197,1014201.76694326
3,Sun,15:20,450990.1891384328,17448.791739831697,985935.2144004395
3,Sun,15:40,452202.2979430281,15093.995562059477,985354.1943197997
3,Sun,16:00,486588.1730837229,16110.399995485937,1057758.0788654773
3,Sun,16:20,470839.70799776807,16330.739348191744,953630.3733870402
3,Sun,16:40,468184.5796389683,16071.44450123188,943342.4259587544
3,Sun,17:00,470366.0388142514,13887.73420066014,970801.328955472
3,Sun,17:20,483542.102407543,14011.054762227468,839293.4011890733
3,Sun,17:40,430449.8061288906,12165.613480171402,735957.3721295496
3,Sun,18:00,570666.8486762057,15070.722655180542,950999.1270673708
3,Sun,18:20,465563.5375372589,18189.26575743478,817939.9256374041
3,Sun,18:40,478002.8578366716,16343.89408075568,724389.9076194342
3,Sun,19:00,468733.3658022168,16379.15427196099,835933.8124665278
3,Sun,19:20,506059.68212426605,15568.93775652911,856952.6358004456
3,Sun,19:40,522779.83187706146,16505.665575159186,789073.8391717634
3,Sun,20:00,471823.9809237706,15219.703368236225,830090.8979284035
3,Sun,20:20,471352.61743699235,12312.809632313083,789330.1606932152
3,Sun,20:40,487535.8260311844,16028.148952650416,807425.1835311978
3,Sun,21:00,443522.8889675977,13370.4182762921,776174.8896720638
3,Sun,21:20,420065.4403438178,14725.508747999756,722573.2198718957
3,Sun,21:40,403101.8031450761,13253.767605879311,693505.6544438519
3,Sun,22:00,390342.0396989927,12140.278557565554,625650.9548768825
3,Sun,22:20,361212.9921202738,12153.143242996923,600757.9285817468
3,Sun,22:40,285734.4110470931,8382.443870014975,488083.6223486056
3,Sun,23:00,332049.26678464323,12095.779016298498,518888.2503577636
3,Sun,23:20,266952.9882251442,9405.568733881295,473973.2801436828
3,Sun,23:40,239711.98360074914,5506.18355739781,439037.81480632565
5,Mon,00:00,233547.32522503732,5414.12917027996,181017.0600663605
5,Mon,00:20,191398.44469084905,1615.8391125827561,156476.73685089572
5,Mon,00:40,126343.29859808675,222.0968011153991,173650.1724722575
5,Mon,01:00,98776.59575201564,1974.44845496755,162365.9861999286
5,Mon,01:20,147367.03670291966,298.56763164777647,157467.2023037196
5,Mon,01:40,140087.72132644776,51.85706577608361,136582.5218020366
5,Mon,02:00,159530.125955585,285.745558704333,138689.1230219765
5,Mon,02:20,160776.55600387635,2685.815087220461,151738.5041646927
5,Mon,02:40,103349.04031364605,139.13592686891084,118034.47345961256
5,Mon,03:00,127517.55963913637,166.66720075169835,139615.34235813317
5,Mon,03:20,87351.75893003632,119.9109347132734,158200.69147175134
5,Mon,03:40,97605.19247780298,615.8965897680238,135581.48449530933
5,Mon,04:00,89956.89523413828,163.83494455728663,149809.5832881122
5,Mon,04:20,82573.81570322123,2239.3066864573243,193788.86624160208
5,Mon,04:40,132672.13714518546,3649.7570497156894,158112.4179224754
5,Mon,05:00,139216.6124857872,3235.153775807503,204967.67361052995
5,Mon,05:20,180390.51969119627,1136.1438360083373,293912.6318941692
5,Mon,05:40,203762.7236468873,6630.8263457381745,351128.86426256533
5,Mon,06:00,244252.92900073042,10213.377664484618,455698.328805829
5,Mon,06:20,230479.72226001328,5979.448734253637,477601.9766921986
5,Mon,06:40,255422.9481318495,8453.467091751605,661233.9457458162
5,Mon,07:00,344567.17996579007,14796.824837757966,780362.5901922187
5,Mon,07:20,312738.1462370693,26517.2982190724,822489.5418317339
5,Mon,07:40,340913.33786015667,25834.105022640328,829811.2596503615
5,Mon,08:00,351171.11539547745,32878.39657355909,938514.7528234551
5,Mon,08:20,383038.91614500526,27328.52281000886,984608.999116853
5,Mon,08:40,339224.8553830816,26252.595769472016,981630.6549362446
5,Mon,09:00,408593.01952161203,25233.449854494032,1080909.7016591304
5,Mon,09:20,366618.2847256836,14907.400738539543,1096889.4797030215
5,Mon,09:40,347699.6680608552,20576.74181868789,1003168.1804193811
5,Mon,10:00,389892.76881364913,14825.882472974705,1165045.8230278026
5,Mon,10:20,462790.36793210014,12879.895816668226,1216378.0798557682
5,Mon,10:40,449754.14547113446,13366.664534394118,1247327.1881769854
5,Mon,11:00,581337.6888579357,11755.905161013012,1316034.5009492286
5,Mon,11:20,491381.7115073189,16981.02054982733,1232347.642255243
5,Mon,11:40,531306.6978462471,13182.704413086367,1224305.8214760495
5,Mon,12:00,497711.4828366527,20786.156069550398,1303815.2793532882
5,Mon,12:20,503742.5297299334,18631.898804017943,1161209.9770929099
5,Mon,12:40,430591.1444457473,18705.611070049912,1122848.9988997302
5,Mon,13:00,490310.2628191892,23106.46583813664,1221017.5254860676
5,Mon,13:20,446202.6084368686,23310.14637732616,1134692.3148803243
5,Mon,13:40,396290.4128713175,18746.662378534365,1043035.0312590989
5,Mon,14:00,541167.2500856809,20280.739409244754,1243706.5469220118
5,Mon,14:20,522260.79617730336,20324.487413830462,1171850.3454204563
5,Mon,14:40,420309.86654828873,14261.28224742746,1135015.9711917813
5,Mon,15:00,429053.6653733613,16672.011726176705,1084853.8187421593
5,Mon,15:20,387618.36833524186,17263.886677549308,956668.6612782651
5,Mon,15:40,435122.3270389893,20099.56224232543,948022.1130991722
5,Mon,16:00,358777.87502217083,25801.030711900195,948135.4597516201
5,Mon,16:20,365002.7900455485,19927.93987893129,839063.8608404066
5,Mon,16:40,342520.8671888993,11080.892145118127,692717.0915642006
5,Mon,17:00,305343.9319099304,16450.73581757218,711093.5114030968
5,Mon,17:20,287519.2499716731,10069.103728504882,598417.9701882869
5,Mon,17:40,270948.85133803816,9143.644769576344,541191.257397405
5,Mon,18:00,347154.4133062005,6320.982279085145,521275.2883640138
5,Mon,18:20,281152.462573397,10722.527900552546,518807.6790123694
5,Mon,18:40,239714.14408147006,13440.324083025447,437415.9875527839
5,Mon,19:00,218444.81514097188,6584.852511024592,445428.1837759212
5,Mon,19:20,300600.7069429531,7037.3115591978885,433086.6830683587
5,Mon,19:40,246040.89580228532,11176.317678680756,360303.74677690514
5,Mon,20:00,250743.65201511962,10806.338925594398,427753.9413613532
5,Mon,20:20,221485.1146996946,7644.987499723252,333593.99758272205
5,Mon,20:40,213848.36947545124,11206.439021368424,321219.21510930057
5,Mon,21:00,315216.2432328062,2774.6916868075386,298994.19466382865
5,Mon,21:20,195573.58698475576,1809.9265221970768,320041.3326374968
5,Mon,21:40,181816.42419762615,1967.2949045568869,307512.5415706317
5,Mon,22:00,227877.84525049254,6394.918926812617,275578.5381289089
5,Mon,22:20,149565.80479210144,2122.429825682983,242597.3143480566
5,Mon,22:40,253454.9069135309,1512.9529769323653,201392.82635767997
5,Mon,23:00,200210.8527887787,1636.8442632074366,242563.24784640243
5,Mon,23:20,178754.77561774265,9173.95864360163,201603.5493235958
5,Mon,23:40,161778.09982119975,1082.2277272614022,196456.49914875522
5,Tue,00:00,136078.85420492187,2425.0692510771223,189998.36684776677
5,Tue,00:20,142231.56125186125,275.1432212125429,194668.614875068
5,Tue,00:40,147036.2665128555,129.07530632235844,175922.52090137097
5,Tue,01:00,78413.49462274359,77.59706784665244,177201.9119437945
5,Tue,01:20,100726.70539724779,303.4391485171138,155021.5774805036
5,Tue,01:40,111196.24929980529,65.77778121020974,171377.94013809602
5,Tue,02:00,92799.84633719572,201.73081640044504,155167.21173153145
5,Tue,02:20,88562.34450429627,99.63445069862576,132410.40955882517
5,Tue,02:40,210227.86129580464,71.78363610996261,132084.4772622883
5,Tue,03:00,156668.67740322987,19.052938974948386,155400.37358186027
5,Tue,03:20,77513.11296502514,147.45417999801913,138132.1447214366
5,Tue,03:40,137916.01112123678,358.0295835106425,136983.53345429405
5,Tue,04:00,138479.18423196432,474.4581825970326,181742.6824780581
5,Tue,04:20,113348.02727816963,150.65169118857946,217944.90125888912
5,Tue,04:40,130289.81144250842,898.365053283218,206337.29058142882
5,Tue,05:00,233477.9816103331,752.1815407610549,235320.54490681598
5,Tue,05:20,216777.07715717587,2456.4490935011263,281425.4288812531
5,Tue,05:40,245164.2319902705,1026.4951352800501,332582.4382193998
5,Tue,06:00,208552.3179475103,3280.4425171699313,459096.06776724913
5,Tue,06:20,254180.2517130391,3605.0677371376287,463594.6036756733
5,Tue,06:40,338552.6454788751,9489.369186836151,642974.0587067294
5,Tue,07:00,392130.0124985583,19381.684770667656,754400.8430839747
5,Tue,07:20,298803.0489400807,16400.2871122299,778345.9820658413
5,Tue,07:40,354951.90425146115,23258.5630328167,810003.6927349984
5,Tue,08:00,355017.80563435866,30093.72179161355,885011.1868489487
5,Tue,08:20,349049.4619304263,29429.226383342662,955775.8126175641
5,Tue,08:40,379839.2572684025,27245.90399058011,844315.9414069823
5,Tue,09:00,446246.2967923856,26170.502020745887,1138749.044463765
5,Tue,09:20,366077.8780910002,24388.719041157823,1079471.999784804
5,Tue,09:40,362400.4856075782,15489.168378986258,901946.2976238824
5,Tue,10:00,443359.8215246728,21301.36592873209,1142910.023192978
5,Tue,10:20,438659.5954698643,13146.408898889344,1153606.6066690676
5,Tue,10:40,446657.6258525352,15535.222741483447,1278964.1565565267
5,Tue,11:00,565067.4128135934,12150.834067640035,1309594.74967538
5,Tue,11:20,501438.2584180339,14805.903085084885,1224230.5996313198
5,Tue,11:40,574240.8410688275,19954.63231459714,1283891.521451302
5,Tue,12:00,468071.8494477099,27206.269523112645,1339052.1815944607
5,Tue,12:20,393493.3443430426,20144.31966770775,1224278.6390584987
5,Tue,12:40,359690.6326970704,14133.333423865017,1008715.7264217483
5,Tue,13:00,548291.6811312712,19981.51141997271,1255265.524263595
5,Tue,13:20,507387.7516501952,24282.887213736827,1369573.6617595893
5,Tue,13:40,498777.3716469553,22076.311587151733,1217315.894763525
5,Tue,14:00,534420.1571843041,15965.746296233696,1220429.2173175649
5,Tue,14:20,452980.52249931666,19938.785880432762,1098053.9804246966
5,Tue,14:40,428605.30132126034,18858.401861468574,1008687.4946604486
5,Tue,15:00,463518.69061409094,11965.22604875094,1143349.282756502
5,Tue,15:20,548212.4493450457,16764.51056999599,1084139.089695153
5,Tue,15:40,381179.51711950905,18303.094290583333,920938.8826895729
5,Tue,16:00,394310.09720828594,12283.022212385893,919337.0350265275
5,Tue,16:20,342015.832304663,18007.59497319181,810505.1461105995
5,Tue,16:40,353919.46699740953,9955.040532094963,801563.6413979781
5,Tue,17:00,321001.34315334033,8450.778257154188,664268.7434597166
5,Tue,17:20,263870.7968688573,10169.857932916024,631668.9795481748
5,Tue,17:40,272061.60519601306,18754.697096231477,633617.4665370381
