,cluster
80168,2
202794,1
290769,1
41455,1
30208,1
35370,3
274121,1
290575,3
290643,3
93688,0
116029,5
13003,3
21522,3
53861,1
290302,3
1155,3
3214,0
38202,3
12711,1
72281,1
94591,0
181013,0
59271,2
17594,1
115093,5
1143,1
201780,1
290215,1
148056,1
80329,3
600800,0
200954,1
59,0
42252,3
63131,1
300035,1
68898,1
10863,1
340000,3
23891,1
80988,3
43138,1
350946,1
5291,3
320902,1
5507,1
9460,1
79291,3
66177,3
4628,1
380058,3
10247,1
1455,3
131113,1
63092,1
461061,2
11753,3
640204,0
140112,1
32478,1
75337,1
350988,0
75883,1
80045,2
114875,2
170410,1
30510,2
93824,3
1434,1
14010,3
290219,1
301387,1
72477,1
70410,1
10580,3
442,1
550921,5
76553,3
33909,2
34117,2
15885,1
152341,2
103657,1
34109,2
122047,2
113519,1
128323,3
39331,2
32981,1
413,2
290159,2
600199,2
33906,1
30292,0
80395,1
54582,1
25,3
1272,1
7270,1
10257,1
101898,1
69312,1
4056,1
453,3
29872,1
290680,1
17,2
70188,3
34478,1
132466,3
44794,1
718722,1
3126,1
152482,1
200099,3
32365,3
66206,1
125311,1
5435,1
71697,3
19,0
120003,3
63695,1
70347,0
43178,0
340037,3
78147,2
110122,1
202911,1
290569,3
350703,1
290339,1
864,1
75271,1
63692,3
21147,1
43602,1
203912,0
788,0
290218,1
7,2
290206,2
31192,3
140162,3
11440,1
2825,1
127752,1
71377,1
350212,1
38902,3
67148,3
10371,1
40047,1
31973,1
7947,1
274011,1
42264,3
18002,1
42132,0
52183,1
5278,2
70365,1
5098,3
290437,1
380055,3
600130,1
105721,3
80060,1
39752,1
68606,3
116320,1
140492,1
300421,1
382835,1
380163,3
52691,1
140133,3
69747,1
201516,1
11225,1
31612,3
290551,1
70037,1
280389,2
70369,2
20972,3
193,1
360288,1
600352,2
30503,1
68587,1
246722,1
69414,1
204059,3
3107,2
344003,1
69121,1
126324,1
69998,0
41002,1
10044,1
107076,3
80408,1
486,3
600407,1
68891,3
40056,1
324684,3
290834,2
290094,2
1106,2
16219,3
23842,0
57842,1
2363,1
71685,2
200874,3
80279,3
44061,3
100877,1
619006,1
75075,2
73774,3
93841,2
350158,1
29602,3
173821,1
73436,1
10068,3
30495,3
1816,3
30623,3
24212,1
25702,2
350108,1
71715,1
66501,2
5420,1
103269,3
1016085,1
68302,1
67584,1
10201,1
200929,0
22921,1
129496,0
16394,1
72096,0
2266,3
70366,1
31709,3
200750,1
152051,1
150901,3
66667,1
202456,1
29012,3
376,3
69164,3
6213,3
69403,1
71009,2
203740,3
290588,1
34620,1
181966,0
27701,0
6165,1
50826,1
127120,3
28512,2
38622,1
68813,1
640202,1
140559,3
43811,2
351042,1
71480,3
104298,1
42922,3
24802,1
203924,3
25272,3
3141,1
39466,1
81173,1
2486,1
28011,3
30681,3
600188,1
4726,1
290105,3
36151,3
582,1
429,3
290235,1
25081,1
290613,1
151265,3
46882,1
5156,1
353703,1
28261,3
155248,3
3697,1
67500,1
522829,3
290234,3
115663,1
380059,3
170407,1
44003,3
74614,3
102534,1
81965,1
33880,3
350260,3
150120,1
13173,1
66399,1
240081,1
600342,1
640568,1
30091,3
21821,3
70342,2
21145,1
107158,3
527417,1
286991,1
57722,1
130630,1
4620,1
300553,2
68889,1
102990,0
290461,3
53502,3
70014,1
290222,1
34991,1
28332,2
140084,1
45731,3
84662,1
4346,3
30685,3
19359,1
203510,2
20562,1
2568,1
246824,0
80081,1
35878,1
3390,1
140295,1
98453,1
140091,3
1501,1
381010,1
4203,3
72969,3
300629,1
20082,1
291041,3
11128,1
201089,1
1228,1
70626,1
460675,1
290093,3
351084,1
74995,1
43130,1
201020,2
290702,1
28112,3
140069,3
350325,3
20104,1
213,1
80050,3
81204,1
80268,1
57322,1
70376,3
665,3
297114,1
201834,3
290321,2
94073,1
33381,1
80173,1
201118,1
146479,1
290224,3
83196,3
332,1
66947,1
45361,2
40734,0
40621,3
80076,1
72547,1
52381,1
69064,1
3543,1
11668,1
29502,1
77844,1
67923,2
20934,3
550544,1
274125,1
80070,0
201905,0
640521,0
69345,3
68831,1
150509,1
5416,1
290292,1
446408,1
6244,1
158,1
907436,3
161464,1
39922,2
202150,1
26164,3
104292,1
11056,2
70351,1
245090,1
142623,1
26621,1
72900,1
290166,1
296992,1
262534,1
200513,1
460870,3
142624,3
69261,1
120540,0
22901,3
203306,1
12588,1
290160,3
290259,2
81683,3
603831,1
380107,1
201944,1
111052,1
42021,1
30057,1
12140,1
27432,3
42621,2
18695,3
49182,1
291513,3
152,1
410482,1
576,1
10013,1
47272,1
30381,1
389030,1
70227,1
2377,0
29282,1
351053,1
152300,1
202605,1
290907,1
652860,0
290852,1
12907,0
181113,3
60122,3
290694,2
640001,3
71760,3
419221,0
80074,1
10570,2
173044,1
140187,3
201119,1
75087,3
83244,3
20092,2
123257,2
54331,1
4120,3
20029,3
1252,1
83023,3
1713,1
340040,3
500114,1
626,1
30609,1
34616,3
23442,0
170243,1
290115,1
42212,2
6310,2
1832,1
351082,1
282022,1
11924,1
52292,3
290044,3
25261,2
380057,3
140961,2
11714,1
13174,1
140907,1
30142,3
292,1
140054,1
236240,1
81134,3
500468,1
68480,1
2713,1
45541,3
550443,3
31982,1
210,3
31410,3
40015,1
2010,3
67989,1
53182,1
640125,0
2323,1
68897,3
45391,3
81813,1
48392,3
415826,3
203370,3
6040,1
201167,3
30779,3
50692,1
25722,3
28122,1
51482,1
358103,2
56422,1
93885,3
76169,1
640008,1
43191,1
28082,1
351051,3
93887,1
140485,1
351152,3
44032,2
290310,1
290562,1
40147,1
640007,1
68921,3
75721,1
290458,1
600834,2
29861,1
71721,2
10734,1
122361,1
33692,1
12261,1
200616,2
83205,1
261527,1
925,1
34618,1
109,1
144020,3
280427,3
2706,1
143498,3
1022,2
140356,1
606377,1
290460,1
104308,3
6011,1
31871,1
290106,3
140029,3
124157,3
24811,1
351006,1
53216,3
70301,1
102951,2
6920,1
200327,3
202027,1
350197,2
68388,3
30577,3
443,1
95357,2
5809,1
6,3
3347,3
200128,1
290241,1
80040,2
1834,3
68502,1
80059,3
68990,1
74381,3
71049,1
290719,3
201278,1
72312,3
31191,1
31279,1
903642,3
66739,1
69107,1
43972,1
1039,0
100298,3
201777,0
419,2
106451,1
40983,2
460511,1
140037,1
201796,3
22932,3
12207,2
47467,2
274019,1
131,1
68431,1
200955,3
350203,3
259,3
70103,1
67743,1
485,1
3834,1
14442,1
290467,1
94822,3
66609,1
290913,1
24502,1
36141,1
14570,3
290283,3
1264,0
30013,3
80405,1
71927,1
181871,1
72252,2
20682,1
350049,1
22732,3
1283,3
290334,1
83115,3
71312,0
5560,1
210158,1
20217,1
44071,1
72407,1
70346,1
66327,1
20251,1
640012,1
80519,1
24252,1
30979,3
12543,2
93855,1
53552,3
1276,3
290348,1
5905,1
7017,0
369950,1
70222,3
11936,3
27581,1
201776,1
41261,2
80087,1
290323,1
10477,1
37388,1
22051,3
351012,1
67249,1
43286,1
72310,1
128025,1
280727,1
103983,1
29211,2
3421,1
44402,0
460523,1
140099,3
44190,3
22252,1
201091,1
30326,1
870,1
756,1
5,3
140466,3
28182,1
69981,1
4301,0
3897,1
66874,2
63294,1
75307,1
11749,3
380038,1
127876,1
74102,1
10200,1
68548,1
27411,3
10743,3
44777,2
291999,1
68570,3
37,1
202793,1
80560,0
640889,3
140409,3
50202,1
290729,3
22905,3
26372,0
22418,1
24991,3
60712,1
70091,0
606306,0
380051,2
41712,1
44343,1
75055,1
166139,1
97938,1
126418,1
114036,3
95109,1
29102,1
140147,1
125,3
76,1
290338,3
290763,1
1062,2
3036,1
145024,2
22557,1
228008,3
69770,3
938,1
105959,3
75939,3
71648,1
52,1
202958,2
52746,3
77175,1
25251,1
103004,1
47565,3
47652,1
30046,1
180498,1
600748,5
200101,1
66885,1
15815,2
10298,3
83330,1
522033,3
27412,3
10379,1
72492,1
71866,1
83890,1
1189,0
140388,1
79004,1
12541,1
4172,3
140753,3
214975,3
415941,1
12112,1
244087,3
380378,1
5550,1
63072,1
455,1
63082,1
103626,3
250341,1
3694,1
107159,3
115549,1
40761,2
22456,1
297813,2
80416,3
69634,3
78524,1
103604,1
66449,1
5656,1
150708,3
606320,1
66001,3
640979,1
36712,3
4025,3
4865,1
13451,1
137107,1
69012,2
40928,3
58952,3
290567,1
290413,1
460762,1
11174,1
1875,3
290547,1
66385,1
62081,1
70435,2
23762,1
69730,3
200477,1
202803,1
307620,1
49732,2
69172,1
201549,1
75943,5
69675,3
15,3
10793,1
1046,3
310352,1
640100,1
30712,3
50842,1
44848,1
25292,1
43030,1
4206,3
24552,1
916861,1
5771,1
290783,3
196005,1
4699,1
245910,1
31911,1
53832,1
142467,1
73713,3
66,1
204522,3
290627,3
4357,1
30022,3
80172,1
3359,1
40002,1
203227,1
68991,1
603599,1
23014,1
80514,1
44701,1
123790,1
34284,2
640134,0
88507,3
21188,3
1491,1
194022,1
10009,1
290,1
290032,3
57551,1
281192,3
10012,1
640335,1
20321,1
80202,3
20872,1
410291,1
30508,1
24127,1
280480,2
66181,1
150902,3
23262,1
22941,0
358803,1
180978,1
5411,1
54330,2
40870,1
12584,1
110888,1
2063,3
34780,1
11730,1
5030,1
290989,3
12128,1
1186,3
350101,1
10500,1
204173,1
790,1
650040,3
30459,3
201717,1
8526,0
290500,3
1288,3
14344,1
343867,1
1351,1
3777,0
126001,1
81172,2
27585,3
43842,3
66990,2
4141,1
296364,2
10202,2
879,1
66038,2
640165,1
28331,1
11560,1
2029,1
74036,1
19701,1
166225,1
245079,1
640141,3
20861,1
202606,1
5073,1
57832,2
640842,1
288109,1
480336,1
518,2
290813,1
68857,3
67548,2
290243,3
524524,3
10990,3
1130,3
67111,1
66116,1
2895,2
69171,1
36185,3
290183,1
43921,3
142327,1
20402,1
42084,1
108046,1
201049,3
281312,1
640390,0
128506,1
283,1
93803,1
380233,1
176304,0
8561,3
66390,3
15939,1
3493,2
52692,1
66575,3
68946,1
25321,1
350937,1
640802,1
415951,3
30513,2
39580,0
10755,1
825,3
41854,1
6002,1
35,0
13758,1
502345,1
539,1
1209,1
20657,1
42732,1
202173,2
81084,1
70375,1
70022,3
200369,2
201801,0
107644,3
201718,3
507,1
200091,3
123457,3
248822,0
52632,3
62511,3
5594,1
66285,1
65932,3
380103,3
2270,3
70268,3
100431,3
32072,1
113812,3
68880,1
1837,0
128223,1
290424,3
41118,3
922,1
48930,2
290016,3
290129,3
43912,1
30375,1
142829,1
362350,1
290382,1
290599,1
130215,3
1923,1
96307,3
2630,3
80073,3
70383,3
20742,1
75885,1
74588,1
11208,3
74024,1
70379,1
1248,3
161018,3
20500,1
75159,3
6104,3
552859,1
80196,1
42627,3
17311,1
103035,1
290659,3
203560,1
142416,1
81008,1
1811,1
2567,1
84493,0
2128,1
66256,1
95123,1
38980,3
70290,1
34678,1
295364,1
118501,1
111791,1
27501,1
43772,2
646456,3
67618,3
46302,3
3610,3
290890,3
650238,1
22223,3
244012,1
166182,1
72003,1
80417,1
72811,1
1387,3
101524,2
10370,1
11979,3
30379,1
132,1
69613,1
200725,1
30729,3
22022,3
200816,3
58,1
7290,1
106360,1
66487,1
25932,1
640631,1
66495,1
52897,1
69854,1
280493,1
39,0
23172,3
43581,1
40461,1
42692,3
127043,1
143517,3
75287,3
12542,1
280063,1
41975,0
53551,3
70356,1
69031,3
11355,3
101685,1
280941,1
388979,2
17083,3
420724,3
162266,3
60992,1
140442,3
1486,1
7211,3
28681,3
127,0
6843,1
350996,1
23630,3
13423,1
3356,1
12526,1
295764,2
35752,3
73520,1
66081,1
41348,1
150854,3
903636,3
2354,1
67868,1
93675,1
380145,3
640153,1
2110,1
201877,1
34266,1
272,1
73692,1
1451,1
1352,2
5945,1
83165,3
290247,1
66875,0
57562,3
81925,1
264,1
100457,3
94079,3
29952,1
28941,3
201483,1
44011,3
1220,1
240896,1
12108,3
4035,1
43574,2
1141,1
3744,1
4816,1
4297,3
73658,1
380365,1
281409,1
58452,3
58032,0
290048,3
11864,1
2011,1
4260,3
83113,1
66958,1
290822,3
350272,3
750341,3
140552,3
705,3
61411,1
140951,3
66123,1
84618,1
10151,0
350111,1
201995,1
69004,1
202020,1
408,1
137086,1
22991,1
42376,1
68742,1
11054,1
73824,3
140765,3
30570,3
606410,3
228154,1
200092,2
214134,1
31891,1
620500,1
10029,1
77752,3
28942,3
76583,3
52721,3
80711,3
74311,1
203309,1
70700,3
30658,3
606418,1
353,3
43094,2
112782,1
11902,1
166540,3
66201,2
68403,1
6222,1
1055,1
11009,1
173809,1
79203,0
274059,2
68422,0
34578,1
10361,1
202819,0
68864,1
136172,1
108088,1
11374,1
202832,1
12945,1
290116,1
19402,1
124430,3
11659,1
83108,0
1070,1
71057,2
1743,1
586,1
10203,1
94086,1
30572,1
83041,1
600433,0
1384,1
1134,1
68048,1
202434,2
372,3
140155,1
407,1
640833,1
13,3
1753,3
106661,3
30596,1
274017,1
407340,1
600769,1
96310,1
262850,1
203343,1
25302,3
34159,1
80084,1
66576,1
219108,1
640096,1
51681,1
298303,3
80347,1
45471,3
847,1
72873,3
640451,1
201113,1
44031,2
290635,1
640195,1
67353,1
683517,1
1177,1
114637,1
350088,1
201821,1
83073,1
3648,1
290097,1
912,1
108148,1
1353,1
10788,1
290212,0
24146,3
2913,1
290244,3
290337,1
1205,1
351007,1
70074,1
41302,3
200081,2
71513,1
70110,1
67300,1
93817,0
140844,1
74741,3
100121,1
279558,1
916821,1
70203,3
299275,1
22762,1
10638,1
32,1
203077,1
56952,3
67721,1
162107,1
10121,1
19074,1
82477,3
10650,2
2843,1
46862,3
62692,1
646147,1
40880,3
62563,1
42501,1
265,3
76094,3
77807,3
93766,1
40431,1
22582,1
1115,1
84364,1
69018,1
104376,2
1402,1
26692,1
3766,1
15928,3
66971,1
70483,1
350089,1
388983,1
67253,2
300612,1
290526,3
10420,1
5243,2
52835,3
41082,1
71472,3
67131,1
20435,2
44774,1
126270,3
1800,3
31922,3
140129,1
600174,1
19434,1
140488,1
26482,1
27422,1
28992,1
68630,3
280354,3
47491,1
415844,1
26122,1
344005,3
84241,3
80397,3
56912,3
290808,3
30396,3
626112,1
290459,3
66253,0
21312,1
71203,0
953131,1
3951,1
72840,1
290419,1
342803,1
640838,1
56009,1
70930,1
140597,1
600882,1
7120,0
31933,3
200218,3
104110,3
290168,3
12832,1
388998,1
926,1
35778,1
290606,1
49552,1
80014,1
640646,3
42522,3
32362,3
10310,3
80162,1
21372,1
784,1
74254,0
10440,1
200141,1
4083,1
40,3
72541,1
72417,1
52182,2
23982,3
80022,1
21781,3
12561,1
640102,3
290396,1
10,3
39866,2
226365,1
105396,1
21,0
7503,2
44841,1
29103,1
514130,3
107683,1
54852,2
6132,1
293403,1
83026,3
21530,1
40093,1
46883,1
67446,1
40869,1
626412,3
81369,1
202881,1
69975,1
345734,1
74945,3
13722,3
122038,3
600255,1
290303,1
290245,2
600106,1
14,1
58752,1
13924,3
31379,3
640416,1
40602,3
140274,1
200022,1
150872,3
81395,1
1341,1
606312,3
606423,1
5109,1
40857,1
75561,3
640803,1
612,3
280251,3
170030,2
232353,1
1982,1
40167,3
72272,1
678,1
73803,3
288180,1
72155,1
57005,1
39661,3
83040,2
350140,3
21412,1
4827,3
1060,3
96861,1
103077,1
10444,1
213856,3
11298,1
68810,1
204219,2
27399,3
34225,1
676,3
23582,3
40051,1
351059,3
70861,3
640615,1
528464,3
350204,3
201785,3
290456,1
201506,3
27001,1
202042,3
10532,1
80124,1
52351,3
10666,0
350114,3
203190,2
29710,1
66602,2
43871,1
30394,3
987,1
12282,2
120583,2
148,3
1080,1
10887,1
67169,1
70516,1
66720,3
202612,1
16,3
22072,1
415966,3
47892,1
293997,1
80527,3
155698,3
71541,0
67354,3
650019,1
340114,1
62512,3
120145,1
45707,3
2576,1
59272,1
37252,1
23901,3
1306,1
128494,3
28583,1
471,0
20917,1
527412,3
153097,3
281352,1
377,1
72007,3
2166,0
3071,3
20622,1
72064,3
1265,1
33002,3
76766,1
50252,3
12905,0
279587,1
3344,1
95818,3
201528,3
44062,1
201056,1
17556,3
4184,1
25242,1
70236,2
620504,1
290929,1
1259,1
60,1
75211,1
21210,3
11710,1
79903,3
69727,1
164449,3
281322,2
11019,1
3158,1
291010,0
22781,1
80004,3
93700,3
38379,3
45392,1
380056,2
1331,1
290820,0
290290,3
100297,1
46922,3
1263,1
66448,1
74963,3
290182,2
143380,3
292206,1
104382,1
46191,1
21829,2
105343,2
290805,3
200947,3
680328,2
290187,1
66808,1
30444,3
27592,1
104216,1
72316,1
93969,3
11911,3
201887,1
147612,1
30092,0
4654,3
102958,2
148063,3
141010,1
70172,1
69733,1
352603,1
52661,1
159187,1
295264,3
30158,0
202404,3
202308,1
67255,1
14421,1
646309,1
318916,0
13085,3
640391,3
40196,3
202965,2
30593,1
296864,1
60222,2
290482,1
69465,3
23992,1
21331,1
400131,2
66377,1
36612,2
228198,2
181411,3
1289,1
143028,1
69404,1
69586,1
290018,3
240085,2
351091,3
40451,1
67009,1
26942,3
14632,1
74155,3
69370,1
1791,3
244013,3
125667,1
47171,1
106034,1
4437,1
459,1
2892,1
80166,2
202946,1
176307,1
77902,1
196016,1
120692,1
24,2
1712,1
1314,0
20009,1
41478,1
74003,1
66349,1
10901,1
380949,1
55782,3
6135,1
30640,1
3188,1
143434,3
26181,1
13037,3
2572,1
94075,3
104261,3
19331,1
25997,1
1911,3
10480,1
202572,1
27074,1
68269,3
150627,1
20069,1
10347,2
556,1
103803,1
127800,1
27517,1
31382,5
644,1
80068,1
517,3
140764,1
620510,1
40791,1
69941,1
255,3
650064,1
28492,2
220116,3
835,1
142507,2
140572,1
200260,2
290736,1
67322,1
40452,1
69088,1
72109,3
2662,2
226204,1
389026,3
52702,1
71574,1
2211,2
33881,1
3235,1
80213,1
4446,1
21012,1
24702,1
31920,1
80194,2
30556,1
29392,1
280443,1
11691,3
50295,1
12962,0
21062,2
68905,1
32602,1
19811,1
140053,2
68679,3
39921,1
422744,3
195,3
769,1
93977,3
69888,1
40089,1
31521,1
142754,1
66608,3
140554,1
45761,3
150700,1
389028,1
40971,1
801341,1
10376,3
351043,1
40137,1
66437,3
33682,1
83004,1
35732,1
12196,1
145941,3
588,1
76944,1
7700,0
202617,3
127743,3
921,1
33522,1
380242,3
140207,3
22290,3
93991,3
105418,1
13559,3
535166,1
42401,3
67826,0
291806,1
44692,2
67268,1
80399,3
142258,3
40242,1
866,3
10167,1
17137,1
57552,0
54913,2
64352,1
600587,1
67006,1
203192,3
2279,1
3100,1
111974,1
17203,1
150268,1
44081,1
180175,1
209400,1
11221,1
2087,1
80437,2
102992,1
67114,3
173707,3
60225,1
72400,3
103135,3
71003,1
3348,2
74295,1
30356,3
102966,3
5576,3
69966,3
70073,1
40557,3
606091,1
114368,3
56,3
35218,1
21422,1
10460,1
73754,3
107065,1
203436,1
203145,3
40191,3
18,1
94979,0
16002,1
66465,0
67157,3
57352,0
6292,0
5985,1
103064,3
280169,1
43444,3
640619,3
41392,1
201813,3
801,1
280602,1
10066,2
606441,1
101020,1
21642,1
49242,3
104354,3
140043,1
100929,1
24942,1
42071,1
26102,1
200664,1
69137,3
600595,1
120037,3
30679,1
70015,1
256,1
716018,3
180398,1
44021,3
102134,1
40262,1
172,1
46232,1
40660,1
66617,3
2297,3
10667,1
310919,1
201807,1
358,1
23222,1
128464,2
290730,3
640013,3
10462,1
200549,1
72827,1
30595,3
640404,1
133,3
44001,1
606407,1
4716,3
80249,3
25522,1
620110,3
173216,1
262538,1
11787,1
41102,1
68871,3
67956,2
30065,1
2353,1
202966,1
42481,0
505999,1
74233,1
282512,3
43241,0
78269,3
10016,3
80079,1
103216,3
300650,0
70903,3
39881,1
290013,1
640515,1
350393,3
93956,3
22992,1
736,1
122005,3
42413,2
142638,3
30449,1
102077,3
70018,1
13742,1
68877,1
80106,1
731,3
67098,3
25982,1
41,1
40982,1
71955,1
8,3
24832,3
81998,3
201907,1
104266,1
10539,1
96238,1
144362,1
66967,2
95067,1
200089,1
1167,1
29071,1
1554,1
70417,3
73412,1
53852,1
640211,1
338,1
140046,1
128476,1
40750,3
4534,1
60342,1
66998,1
66621,1
200242,3
30188,1
107514,1
1716,1
70360,1
61130,1
67404,3
45751,1
291126,1
763,0
173406,1
550350,0
116190,1
107052,1
66622,1
68933,1
22489,3
70370,1
17397,1
10651,1
100120,1
29362,0
95356,3
58941,1
71219,1
94343,2
80064,1
12789,1
202311,3
81159,3
64152,1
75839,1
102297,1
93687,3
70908,1
57812,1
274047,1
30346,2
22468,1
6580,0
280440,0
30287,3
226180,1
42921,2
298675,1
524992,1
30165,3
10656,3
3052,3
28212,3
350085,3
290372,1
47851,1
36651,1
34491,1
93879,1
70092,3
22904,0
247,1
116717,1
280686,1
10659,1
66017,3
11081,1
815,1
320527,3
1217,2
908,1
69723,1
52372,1
5321,1
93802,3
120128,1
200540,1
30735,3
200280,1
70076,1
290394,3
15232,1
20580,1
54813,1
683346,1
4531,1
280313,2
70233,1
293661,1
21591,2
128214,3
40813,0
68373,1
80432,1
69037,3
153002,3
281266,1
142429,1
108127,1
30561,3
103391,3
43285,3
34,0
594,3
552420,1
371,3
44010,1
606310,1
40285,1
82641,3
68866,1
642,0
202094,1
68362,2
200175,1
5245,1
42794,3
10369,3
18025,3
30006,1
25291,1
380247,3
71832,1
2542,0
479,2
80090,3
1247,3
100698,3
201662,3
58142,0
714,1
123134,3
44681,3
39641,1
381003,3
800741,1
10989,1
22578,3
82898,1
203281,1
698,3
68652,1
73516,3
83906,1
30549,1
70402,1
71549,1
8883,3
29011,1
326,1
204226,3
640182,3
181280,1
11571,1
10168,3
3387,1
1903,1
93684,1
434,1
5677,0
70590,2
80026,1
620880,1
10132,1
55351,1
81675,1
128683,1
140543,1
80188,3
13822,3
41271,3
132191,1
42412,1
350201,1
60662,1
66933,1
66727,1
43366,1
3693,0
140128,1
70845,1
37779,3
140211,1
290797,1
70437,1
157104,3
298175,1
13028,2
13851,1
143361,2
30527,0
41172,1
10508,1
95149,0
80824,3
221430,1
2030,3
67459,1
288081,1
120370,3
10196,1
298,1
48960,1
22902,3
73302,1
620107,1
290674,1
66486,2
290379,3
31992,3
28171,3
10569,3
94931,1
69629,1
70622,1
10642,1
260,3
27702,1
43342,1
70326,1
56711,1
1271,1
68400,1
206450,1
2967,2
282382,1
203862,3
300261,1
290175,1
202529,3
68637,3
274002,3
156501,3
4666,3
40134,3
66724,1
775,1
23832,1
81898,3
11600,3
173530,1
240799,2
552192,2
21705,1
422108,3
21163,1
93693,1
107546,3
43042,3
50429,0
67286,3
127004,1
30554,1
43961,3
70267,1
74871,1
4672,2
68576,1
10740,1
75785,1
274313,1
187620,3
68500,1
181494,3
69607,1
105584,1
97754,1
200353,1
12382,1
1421,1
2068,1
188,0
646190,1
44267,1
68957,3
81495,3
6596,1
66373,3
93864,3
200568,1
30132,1
22273,3
640019,1
293113,1
2822,1
22628,3
54635,1
150937,1
351,1
11350,1
236084,1
684310,1
61082,1
101121,1
10445,3
61,1
288179,1
41170,1
75746,1
2864,1
350110,1
66013,1
95344,3
293070,1
33382,3
2814,0
200087,3
2782,1
80615,2
360146,1
201284,0
12370,1
85474,1
23952,2
640135,1
201137,1
75723,3
482081,3
709,3
67801,2
296064,2
17069,3
11340,1
69094,2
66343,1
767,3
69133,1
53755,2
204029,3
76286,1
10040,3
37732,3
203109,1
10165,3
13882,1
43,1
34619,1
3305,3
40132,1
201911,3
200553,1
200061,3
180085,3
156591,1
14151,1
1695,1
203806,1
45497,1
17415,1
153195,0
343716,1
606307,1
132042,1
40261,1
319,3
290402,3
69847,0
350112,1
143148,1
200341,0
71861,1
21292,3
140044,1
340688,1
41722,3
26362,1
40412,1
176308,3
173330,1
71292,1
290087,3
380142,1
74987,3
49320,3
288310,3
380364,1
30431,1
52742,1
40179,1
93871,3
640450,1
151689,1
380155,3
42121,1
139,3
929,3
600336,1
67209,1
200096,3
63431,1
166004,1
201943,1
41456,1
121285,1
135694,1
274977,1
214003,1
104324,1
66935,3
105306,3
420759,3
261618,1
226117,3
26701,3
2464,1
16000,3
483644,1
10335,1
66497,3
350986,3
10437,1
67461,1
70928,1
98109,1
30143,0
161141,1
44502,1
50222,3
70095,2
19912,1
93692,3
70205,1
114688,1
274188,1
71440,3
101225,3
14507,3
5797,1
6144,1
57570,1
57952,1
10377,1
107258,1
75689,1
4567,1
58351,1
43801,3
34580,1
240511,1
140303,2
606385,0
80469,3
1644,3
29591,1
22922,3
71326,3
23792,3
11034,1
344523,1
42691,1
122841,3
203903,1
67394,1
68243,3
72036,1
69376,1
30627,1
40471,1
69759,1
70156,1
83175,3
140284,3
45602,3
140056,3
351140,3
66498,1
419301,0
17218,3
54053,3
514131,3
66513,1
120375,3
1962,1
46282,3
298075,3
2373,3
40411,1
80010,1
290998,3
70316,3
67773,3
1165,1
68901,1
73646,3
340542,2
382948,3
69198,3
297975,3
39668,1
557,1
202496,3
300641,1
10336,3
620503,1
75737,1
69101,3
290390,1
105254,3
268557,1
10234,1
24720,3
1390,1
11722,3
105399,2
54580,1
2160,1
202879,3
649,1
277001,3
4404,1
126231,2
21131,3
20397,1
41802,1
50072,1
20612,1
2263,1
10459,1
22062,2
69079,1
100995,1
350183,1
26162,1
75129,3
71423,3
19597,1
50071,1
21202,1
33575,1
75297,1
30325,3
76930,1
521042,1
74346,1
138,1
10411,1
175580,2
70191,1
350378,1
70863,1
71034,1
4619,1
50923,1
72401,1
282432,3
72775,1
290049,1
350290,1
203901,1
203165,3
42172,1
202801,3
120018,2
290006,3
460719,3
240866,1
10400,1
103326,1
293561,1
74986,1
30742,1
74904,3
646104,1
240489,1
62322,3
80105,1
347612,3
1670,2
40169,1
268,1
26891,0
226183,0
20482,3
280394,1
43284,3
66899,3
120655,3
104330,1
380,1
70284,1
69176,1
431208,1
290193,3
4018,1
461019,1
280413,1
280792,3
350266,3
1047,1
99793,3
100433,3
77173,3
388982,1
29291,1
295,1
4124,3
40156,1
95175,1
7082,3
71812,1
2555,3
12287,1
300555,1
380053,1
68924,3
63402,1
39732,1
290112,3
329,2
10529,2
23271,1
12708,3
25092,1
3635,1
71606,1
263,1
15329,1
100590,1
192,1
4723,1
203081,1
187798,1
5590,1
31991,1
80777,3
67125,1
280356,1
3763,3
350268,3
202880,3
227222,1
380041,2
1202,1
14113,1
1780,3
280399,1
39670,3
606424,1
318228,1
33292,1
793,3
61681,3
481,3
73710,1
93932,1
66332,0
67302,1
21132,3
103905,3
43861,1
96,2
52291,3
1817,1
215,2
68993,1
160527,3
202718,1
1111,1
62741,1
125154,1
98562,1
101505,1
29031,3
26641,3
640435,3
3711,0
39573,1
13621,3
20971,1
120191,1
606393,1
30290,1
67907,1
13032,1
71665,1
24762,1
66476,1
35621,3
24701,1
27005,1
460756,3
510334,3
75507,3
39945,3
31912,0
200738,3
71255,1
173004,1
45678,1
381506,3
201081,1
80036,1
5682,1
17310,1
52703,1
21712,1
350145,3
270,1
12074,1
201117,3
7974,1
33702,1
1044,0
31033,2
81131,0
22612,1
261576,1
19090,1
620127,1
282352,1
287050,3
72403,1
12336,1
114221,1
67233,1
34486,3
10375,3
509704,1
21001,1
290532,1
285100,1
474203,1
82806,3
274203,1
202276,1
89903,3
67117,3
528,1
10753,3
41912,0
203933,3
23272,3
400103,0
1213,1
66483,2
144003,1
224,0
318,3
203785,1
39473,1
66035,1
1841,1
120196,1
1322,1
12071,1
23075,1
68762,1
107155,1
22459,1
905849,3
69930,1
107645,3
29501,1
21772,1
49,3
500167,3
12231,2
640216,3
39610,2
8711,0
4604,1
22211,3
80557,3
27791,3
1257,1
290203,3
83,1
11857,1
5599,1
124470,1
10174,1
