cluster,weekday,time,Delay Sensitive,Delay Stringent,Delay Tolerant
2,Thu,02:00,257146.45113889844,19457.41150876961,594297.3928393373
2,Thu,02:20,329447.5013590959,11353.987595602366,588134.9012549139
2,Thu,02:40,201962.13603270066,11293.4448980432,599575.7187028502
2,Thu,03:00,261970.78396038697,14596.168394097778,572342.7493024236
2,Thu,03:20,281117.3757864793,10755.40037693065,617451.5135946218
2,Thu,03:40,216695.31527278427,4518.267256536607,675709.8649716955
2,Thu,04:00,288182.2623341776,12724.634332601505,601235.306444719
2,Thu,04:20,294922.82249361626,22392.791547307264,585245.4511650105
2,Thu,04:40,387310.1420308058,12563.508562465955,573786.908878152
2,Thu,05:00,254849.41042673748,18365.42362304026,552039.9242544546
2,Thu,05:20,401986.88499394763,14789.125664152616,707627.9994694703
2,Thu,05:40,427417.0285326793,18472.08181571221,709499.6002716849
2,Thu,06:00,392024.27505680453,14533.543613352473,677439.0050989748
2,Thu,06:20,411670.45930547453,33290.369478209366,787209.2305174806
2,Thu,06:40,472248.5379348084,27276.235157114585,831923.822113175
2,Thu,07:00,485546.09883694537,34354.476602174094,907270.9357523588
2,Thu,07:20,365215.572446293,36800.076567167,873339.2785801059
2,Thu,07:40,413190.07522328285,43799.23708949734,814947.4407913275
2,Thu,08:00,447489.67461013724,51725.66648060338,868434.076415102
2,Thu,08:20,476757.388940497,55044.478147825736,845568.8361494092
2,Thu,08:40,443284.1726617701,58712.488720225236,851984.0545371163
2,Thu,09:00,407130.58653947536,56078.12916030485,892831.5730018973
2,Thu,09:20,464496.639164967,42095.355129276286,803949.0748164642
2,Thu,09:40,398832.6841461402,56514.82583426606,758812.9311815666
2,Thu,10:00,352621.90097280894,48284.020870445616,907723.9219668849
2,Thu,10:20,388788.62249903235,40880.21249417427,765733.4786915649
2,Thu,10:40,429153.3938886445,30397.448047047867,856862.1156946663
2,Thu,11:00,454768.5789926657,25768.973108709688,855306.1026628495
2,Thu,11:20,498490.76939677907,36346.048003153475,816299.1427591653
2,Thu,11:40,439475.8074279206,38025.9301832075,837060.4502997267
2,Thu,12:00,443078.730780737,50990.21316017866,884729.1797483733
2,Thu,12:20,401160.9440244201,52225.80291620529,819060.6611269006
2,Thu,12:40,416936.1935668912,33211.8413917601,773053.8605484826
2,Thu,13:00,505253.9315481188,51525.24345962444,896038.6606370903
2,Thu,13:20,485698.22132752894,57658.37011913838,918706.1994740645
2,Thu,13:40,516391.2868476532,51165.45715144085,884040.6357188837
2,Thu,14:00,437112.1465968321,52134.638700107906,919109.3909388733
2,Thu,14:20,475122.29929074366,48198.96427724211,828955.8342977427
2,Thu,14:40,527875.1970299575,47354.9360763512,861307.4848396628
2,Thu,15:00,469549.3273333185,46196.05060484569,894789.9584066236
2,Thu,15:20,485322.3772742113,52347.41939861073,876687.7057905908
2,Thu,15:40,564362.6923990354,35127.676247867974,878630.870154485
2,Thu,16:00,580183.8355099935,30971.224167141492,918950.4190725839
2,Thu,16:20,564856.0078012769,48093.80510330344,968981.4060950562
2,Thu,16:40,600045.5674737185,42724.2850371297,926957.791059879
2,Thu,17:00,646948.8825683692,53583.40757426712,903668.2640340728
2,Thu,17:20,518218.4083116763,35685.74466142436,941855.4012482188
2,Thu,17:40,582466.7326175773,35597.28894626811,927332.3823342669
2,Thu,18:00,730771.742329832,38158.81072116367,912736.195809811
2,Thu,18:20,624317.7385572972,37143.99580216238,884400.868231147
2,Thu,18:40,585526.6889250743,37785.65268261721,953009.3452301709
2,Thu,19:00,706894.7168494071,39039.06709330938,997251.6684561892
2,Thu,19:20,673313.0845252327,42454.17697416318,974209.126604715
2,Thu,19:40,696956.528761148,40532.2028569868,941732.2352620078
2,Thu,20:00,661862.1682167905,45813.988161948495,921481.1224740508
2,Thu,20:20,686514.1200000022,31979.582929641212,901632.9015110238
2,Thu,20:40,648067.0178126621,41097.29970536685,903025.9219901983
2,Thu,21:00,587427.311084624,55739.967446318384,946945.6455455889
2,Thu,21:20,651661.7992119311,35778.07229182544,885640.897672821
2,Thu,21:40,612405.4365579156,39179.48912776749,829896.9149223956
2,Thu,22:00,582195.5935257028,35357.6593235063,755887.1589309708
2,Thu,22:20,524002.389182757,38824.17026092321,763363.5344849187
2,Thu,22:40,488421.58730221447,33241.023969569884,768814.4500803945
2,Thu,23:00,424609.7860729512,26279.975266804584,678849.6088776045
2,Thu,23:20,382051.7735998051,13103.016480976425,661366.6684544054
2,Thu,23:40,308279.2340797424,9455.26076826856,551061.6269034803
2,Fri,00:00,368280.76040050463,13160.302770749167,713282.8120627038
2,Fri,00:20,379293.8732587452,11734.773648700517,706009.9549171866
2,Fri,00:40,391769.31807966874,20553.81601405877,707172.57478312
2,Fri,01:00,361261.1071792346,5020.4302660078465,602950.730938771
2,Fri,01:20,253757.1265624135,10556.615747426817,546571.7248769352
2,Fri,01:40,264763.8399535453,15550.03531175755,661890.5906654674
2,Fri,02:00,179684.1466715674,10925.8797070232,584893.4054677486
2,Fri,02:20,264089.91744998103,10088.552441844187,629565.5167652406
2,Fri,02:40,256289.37208639955,23388.125834494997,659606.583594285
2,Fri,03:00,280616.85471535055,11358.268021468808,551410.209856356
2,Fri,03:20,319828.6363588899,10351.552091389047,628291.9696601318
2,Fri,03:40,264375.7595806194,29366.06049657082,630304.6289033329
2,Fri,04:00,255822.80786340786,16077.655279276918,567970.1551124024
2,Fri,04:20,292469.16937435296,23403.92463219011,669077.5183832962
2,Fri,04:40,356996.0519218056,13297.295631685085,589684.6613738645
2,Fri,05:00,377663.50947839173,14308.789961308508,625330.1729834278
2,Fri,05:20,492447.8749772644,20111.563596790867,640270.7043084286
2,Fri,05:40,419241.8283190688,23183.06043021234,669630.2974964128
2,Fri,06:00,390227.37406779616,46181.691325157124,689758.8437318631
2,Fri,06:20,397641.72478958784,25884.20483777753,811016.2164674121
2,Fri,06:40,544952.9967731098,35648.8092421776,858048.0410661311
2,Fri,07:00,415476.6636486844,49275.52555576674,744990.7241461702
2,Fri,07:20,467495.86074951745,51393.0245422109,818064.0193750843
2,Fri,07:40,340238.90055761026,42333.42944183248,704653.9999240999
2,Fri,08:00,379850.66886197863,48845.004770304346,894955.4281707285
2,Fri,08:20,403589.58746513043,47752.79213914946,827241.7780832988
2,Fri,08:40,372560.8471930533,49741.136933458736,666006.4670228234
2,Fri,09:00,442755.13899318164,50087.5210684744,851778.1893514474
2,Fri,09:20,459232.7095497595,52298.42916549416,838139.6633191797
2,Fri,09:40,450813.4913143021,41601.14542518121,823578.1211488375
2,Fri,10:00,486558.4762806738,41524.009946613514,867985.1385403333
2,Fri,10:20,487954.21613126306,42488.238594464805,882005.9710250306
2,Fri,10:40,432746.1928606276,35353.60502423584,844860.2784496963
2,Fri,11:00,471027.24747413077,31164.937299281533,815763.9780614093
2,Fri,11:20,471694.2009989863,40867.001861797806,920996.553163529
2,Fri,11:40,509206.976984996,42320.783373060265,878123.5422590711
2,Fri,12:00,550008.6512775378,39123.39882603047,876851.4926235491
2,Fri,12:20,603157.4517145124,39226.991661525666,833946.9384530424
2,Fri,12:40,537819.2511475242,40984.834696815895,769134.6024925667
2,Fri,13:00,478308.7866106279,49021.25333785757,946434.5277342527
2,Fri,13:20,486709.40839720186,44447.28422244811,868235.1138588432
2,Fri,13:40,512670.2090649961,40688.74291086581,942753.5856612048
2,Fri,14:00,508779.36876861745,48663.457575020155,864770.3732156199
2,Fri,14:20,567554.6994331105,42342.734389356185,834980.8757829666
2,Fri,14:40,496888.79458259733,40927.88188429962,888564.7690366828
2,Fri,15:00,538200.6429106428,37952.91432717213,979093.6229527231
2,Fri,15:20,558104.5616585088,29754.859861164216,858595.1707727367
2,Fri,15:40,520170.6501283076,34711.15653292275,784729.7771185491
2,Fri,16:00,561435.9168924777,29664.707838897448,973404.51463434
2,Fri,16:20,531714.6868477061,43403.72782760249,961262.5979440383
2,Fri,16:40,581734.6601614584,29474.27947022396,846813.1741084509
2,Fri,17:00,550665.0707528975,35409.720246220626,920142.051963453
2,Fri,17:20,641053.2066433253,40477.71933098782,961088.5536420565
2,Fri,17:40,608770.8102714203,28111.85652859042,854073.7551259602
2,Fri,18:00,577581.0725672133,31419.737509689257,850897.1857183309
2,Fri,18:20,532996.1152631239,31595.796687721406,973109.5792905042
2,Fri,18:40,607448.8286035013,38573.86442973064,831806.5077508605
2,Fri,19:00,613582.4855851101,39936.58997357111,918051.4213583368
2,Fri,19:20,637823.2311526207,37194.645187128626,861850.7251794371
2,Fri,19:40,572503.5593359633,32724.199949407917,906361.9058279077
2,Fri,20:00,619429.3686252958,31418.296908595818,918928.8826800033
2,Fri,20:20,625298.0973362898,33286.99248531529,887410.5713643436
2,Fri,20:40,637653.3913440639,38230.014863762764,877740.6613874563
2,Fri,21:00,582212.3693139768,33549.86349137728,852851.0655592349
2,Fri,21:20,560467.6693105536,22331.10360521433,839683.7464956378
2,Fri,21:40,549014.5169631033,32431.502629287308,778860.923485894
2,Fri,22:00,624115.7901952764,40647.90076584912,825492.2852144091
2,Fri,22:20,599101.0240806099,32426.85747497251,812261.5520984824
2,Fri,22:40,502678.6613474373,37182.13290850291,815138.7243984211
2,Fri,23:00,478691.19756888057,26628.77657692882,756411.746786806
2,Fri,23:20,492345.3817945477,21526.654084586084,649695.6947629594
2,Fri,23:40,391241.65075641323,20560.800761541042,635608.9392616691
2,Sat,00:00,353711.76251350465,18702.14372799585,705524.7376141851
2,Sat,00:20,426305.31695367815,25046.98698930031,752737.7248596614
2,Sat,00:40,389454.4013588329,16239.067017095445,636423.3549113631
2,Sat,01:00,248085.56507449923,13927.700047671324,648001.2351068751
2,Sat,01:20,266331.8176091394,13037.320486327826,544784.9096103857
2,Sat,01:40,298075.56981287105,13796.176431163147,575916.0846868258
2,Sat,02:00,226773.7234359239,9130.020780713648,631891.8807261719
2,Sat,02:20,251194.13375392926,11536.150120142029,582263.9570542955
2,Sat,02:40,286888.62966418394,7713.136693975009,470085.52837472514
2,Sat,03:00,303801.6201431788,7571.4401136434335,560241.9608365585
2,Sat,03:20,212951.96785571738,10941.599054323535,618481.1593499231
2,Sat,03:40,217820.6592673706,4473.817228690554,687682.6618587667
2,Sat,04:00,233139.63100634736,1884.9746698760505,619052.9330413404
2,Sat,04:20,243412.73653633875,8564.066843447834,647614.3244640937
2,Sat,04:40,197474.1115139965,9827.21000962356,596165.1728034967
2,Sat,05:00,293701.36931273615,8697.882140435417,614828.9428123196
2,Sat,05:20,277420.20468311413,11873.649621314911,616450.5872030001
2,Sat,05:40,278157.1849942751,26982.294076636583,673222.2114106778
2,Sat,06:00,303940.3653156745,17029.36374439388,700366.3954872044
2,Sat,06:20,370662.70376609475,14513.51027138878,651876.2335916482
2,Sat,06:40,464690.7559536414,29882.20484875136,622250.3433318147
2,Sat,07:00,373962.0597291002,26684.17922513636,748358.2514301193
2,Sat,07:20,366633.06227951293,30599.0455026054,801165.5931384698
2,Sat,07:40,462350.8339833062,34640.389486386346,862939.0751768925
2,Sat,08:00,464094.68586184934,36840.01387965352,892916.7771951176
2,Sat,08:20,485684.8456546537,53646.97862676186,887351.1689409359
2,Sat,08:40,502523.00698093406,29305.314286927965,882652.153691027
2,Sat,09:00,532045.3839821672,32956.27644088248,988857.5272845705
2,Sat,09:20,544253.020901653,27850.88184070539,980130.1643159601
2,Sat,09:40,535554.1600970223,33754.76829653636,825378.2729067551
2,Sat,10:00,521431.64486692427,45271.80732011093,983676.1875379138
2,Sat,10:20,536333.4965648323,26638.369461743732,855207.8203681905
2,Sat,10:40,520059.49727064784,38821.831089913845,748462.8279511984
2,Sat,11:00,497206.3431202704,31279.214341258637,935451.9704881606
2,Sat,11:20,578551.4345276154,35904.673287814585,999170.2187718808
2,Sat,11:40,483438.40278712724,36869.08166212508,849707.334504081
2,Sat,12:00,408585.82659494696,33775.38358776733,980995.0536328863
2,Sat,12:20,541617.4611400162,27883.11321177312,916049.9927170835
2,Sat,12:40,548345.7797874538,36081.25194523712,864261.0030104248
2,Sat,13:00,515384.13527216064,33273.852243355905,945020.8585459293
2,Sat,13:20,492874.05575634283,33327.516893478794,958274.8917554788
2,Sat,13:40,541757.2682546889,32504.423244781887,868446.2429667545
2,Sat,14:00,618932.0686322534,31466.526313412407,973504.9307636578
2,Sat,14:20,578697.234031255,45421.17258251143,1038180.2087996894
2,Sat,14:40,551559.5925936089,57970.905792287944,1025716.6984170702
2,Sat,15:00,542484.6501936116,25196.103364301827,934404.226437176
2,Sat,15:20,536052.5355136612,36368.16627716606,913809.6463475019
2,Sat,15:40,522678.8334880553,25114.167224116016,792399.0144263152
2,Sat,16:00,616160.0127336697,56037.34044555073,966003.9400794688
2,Sat,16:20,544712.464251723,35484.045066232415,989662.399075026
2,Sat,16:40,554104.2521737422,42080.924213682614,880283.6641494374
2,Sat,17:00,558750.8179180536,51771.100370109314,966010.4378374192
2,Sat,17:20,693862.0579887409,42105.263398275136,925052.0535254643
2,Sat,17:40,650697.8861925877,38941.67942803277,1014587.6497248231
2,Sat,18:00,626126.3936989426,38514.8762992374,958316.9871177343
2,Sat,18:20,725031.4001687403,30596.896726255294,963626.7526719171
2,Sat,18:40,773142.4375449761,34995.4482323326,981720.8322746698
2,Sat,19:00,706863.6307127265,32294.68298664261,1003808.0480723632
2,Sat,19:20,729471.0603295568,45404.43368588871,984775.1711932733
2,Sat,19:40,638713.7801838539,47176.99270913421,964680.9804535882
2,Sat,20:00,729204.4003279102,32765.20768088606,945221.1307316208
2,Sat,20:20,712393.28854206,41162.068416712194,892639.394134878
2,Sat,20:40,674529.3911398654,45058.680734689835,979052.6930698552
2,Sat,21:00,703821.3659903181,43988.787469620715,939804.3832751745
2,Sat,21:20,570343.8841105888,45238.42199695081,946452.835486923
2,Sat,21:40,608005.8520877489,30703.16451127043,803407.708286115
2,Sat,22:00,641200.8630121826,25275.753613496407,839818.3905141687
2,Sat,22:20,643837.4925478997,60297.743609798206,789231.6600443255
2,Sat,22:40,515772.390731309,40349.466869096475,822846.2464627357
2,Sat,23:00,464653.5196393347,41101.437743068316,727240.4186890145
2,Sat,23:20,484168.5598400419,39007.60007034125,708760.2532462581
2,Sat,23:40,393150.8788978493,27142.622172180003,718682.1155160248
2,Sun,00:00,427514.1536548015,32958.402270300685,747118.2073375619
2,Sun,00:20,302605.40827885474,60188.6021167984,653567.7772235514
2,Sun,00:40,274934.3091598523,25812.7000473063,738369.2885216547
2,Sun,01:00,274288.1555167828,11694.54358872172,716244.2507714465
2,Sun,01:20,251770.717173635,16100.402986789317,712916.139552414
2,Sun,01:40,184553.73943773936,8917.638364756014,630199.1833359925
2,Sun,02:00,233352.44039253113,11201.505231968393,616742.9643025825
2,Sun,02:20,178341.96953165834,12878.254028008558,568305.2900295595
2,Sun,02:40,306870.3765981281,6431.580804326525,620646.5864397496
2,Sun,03:00,210291.59448086968,9919.54842981117,612537.3025883851
2,Sun,03:20,237528.21194721397,10266.467261629483,614666.0933079026
2,Sun,03:40,202871.40505365643,11211.286069715385,704964.0436408961
2,Sun,04:00,215457.06904474107,13390.212401259238,598948.0765961244
2,Sun,04:20,276077.92282803915,12770.069316722089,563836.7010139143
2,Sun,04:40,198870.16068779325,13326.353273801038,555149.858555674
2,Sun,05:00,277231.6498002813,13448.88271867215,659299.1736154514
2,Sun,05:20,299124.0554987691,11403.163782750671,726501.2465133138
2,Sun,05:40,325674.9417104829,7974.048182184,646655.6837063769
2,Sun,06:00,332791.6632908506,14204.518329454395,748308.898323052
2,Sun,06:20,406938.13195476535,8166.229217275892,714176.3992846832
2,Sun,06:40,465984.3448785449,22289.233908641832,743568.1028761264
2,Sun,07:00,434128.2893986352,28465.22308735892,788339.0402453755
2,Sun,07:20,468845.4532875496,29220.577612238736,838136.6650985953
2,Sun,07:40,561404.1992956476,31260.13519570432,818220.3968632522
2,Sun,08:00,479937.88734964054,42392.931327142745,906943.3311728307
2,Sun,08:20,484971.43622928025,30274.90539565764,864527.5583310014
2,Sun,08:40,423697.2148788172,35149.726320012785,818980.8240647105
2,Sun,09:00,481275.9553783452,27523.042506927082,1041557.5250531678
2,Sun,09:20,490771.11709471524,28053.323755692192,857417.4459828411
2,Sun,09:40,582220.964778793,33041.94554478068,910250.7968070123
2,Sun,10:00,503370.50243981066,28199.097348951815,888831.5487788304
2,Sun,10:20,527718.9274501075,30637.216502906747,926278.0159943637
2,Sun,10:40,459117.8137197832,30714.298656683273,962973.5995237641
2,Sun,11:00,521018.1148084289,33456.18958328637,965397.4153899355
2,Sun,11:20,549552.6816352623,35486.010363219764,952719.1327031505
2,Sun,11:40,561375.0268174302,31892.728293671986,927670.7987517781
2,Sun,12:00,518221.38242084574,30134.247127308932,900361.2497955092
2,Sun,12:20,535078.0380903461,34660.00452220238,921046.2847306519
2,Sun,12:40,537885.5157879313,39365.11492087129,897425.6263403415
2,Sun,13:00,490222.5568020809,39186.18601801927,928553.4097371105
2,Sun,13:20,485006.4879062463,51187.565043052666,819010.3499599209
2,Sun,13:40,527647.8778754456,43803.80310965723,811604.8019292391
2,Sun,14:00,678903.891287345,38583.09307696001,951198.2574518991
2,Sun,14:20,580610.4581937705,31493.394373041305,1048953.5938711076
2,Sun,14:40,566810.0766960685,54450.656586779194,948970.8725606535
2,Sun,15:00,629796.9177308292,51448.84963243231,1033895.355554858
2,Sun,15:20,595520.8850031595,38470.21895919798,1013685.3122951583
2,Sun,15:40,549739.231166934,36595.116611648235,988264.6968078422
2,Sun,16:00,540884.4651513225,37523.31490548372,1050234.7444141426
2,Sun,16:20,575727.8852455481,57881.15693081527,980925.6460733479
2,Sun,16:40,670941.4498214134,56271.88342114983,956888.7444937205
2,Sun,17:00,577497.4504199891,43551.45401352828,917774.5422820622
2,Sun,17:20,560096.1138188937,48578.49838104346,914697.1361451556
2,Sun,17:40,567295.9320700066,37787.49110689938,919244.3128464
2,Sun,18:00,740784.3470497198,41805.43121803277,1074752.2440151891
2,Sun,18:20,663122.2371898283,43157.50143715782,926942.7933897317
2,Sun,18:40,701586.6817631117,41782.178218311616,975732.3042182315
2,Sun,19:00,626810.5015460188,33307.31248747903,939963.427916496
2,Sun,19:20,688337.7831304348,35687.757125041506,977298.1376720032
2,Sun,19:40,657618.2413837063,33370.460519082844,916695.2889419823
2,Sun,20:00,816025.1487459647,58439.6264738858,948516.2857129608
2,Sun,20:20,651223.8148622303,30663.631955957168,927047.245976298
2,Sun,20:40,718434.484657446,36112.44475054452,956497.3774635326
2,Sun,21:00,597814.0813404623,33655.397857318225,1000403.5697637477
2,Sun,21:20,563696.6039675346,41271.819534358925,910246.2178544652
2,Sun,21:40,564234.0052851985,31682.454370565512,857887.0091625863
2,Sun,22:00,459938.7409789568,35988.93246888646,864013.4420124581
2,Sun,22:20,513407.4002478874,26850.318644442665,795584.6656042439
2,Sun,22:40,487376.9148926394,20850.08616097504,791415.9793538
2,Sun,23:00,415861.96965932637,40892.77045646026,734122.8922617091
2,Sun,23:20,428304.65420119034,25820.249993600577,790106.9799930775
2,Sun,23:40,378766.8568353095,19503.82890238132,743494.4182716362
3,Mon,00:00,675649.6928827205,17459.307056137244,1002941.2191142886
3,Mon,00:20,493260.54474872316,15943.839333075715,926297.8772274707
3,Mon,00:40,578691.4046529124,12796.97750183234,971015.4963756956
3,Mon,01:00,474155.380967072,19143.305675221087,891661.2765077463
3,Mon,01:20,433220.53609473066,15272.650298459152,876988.8784125182
3,Mon,01:40,345729.1500474681,9477.527127204807,954355.0994962225
3,Mon,02:00,418547.75302848575,8470.253629308041,940273.0442192103
3,Mon,02:20,298137.10009838775,6651.55108459416,882889.5110130497
3,Mon,02:40,347836.23172622966,9198.369636576717,820537.2618596469
3,Mon,03:00,365350.2347965838,10735.338950427229,725253.2606839002
3,Mon,03:20,345482.5393181461,10517.219574146193,895266.8813430563
3,Mon,03:40,347508.5740842178,10579.285909277136,892019.8331541247
3,Mon,04:00,414544.70992724353,10435.468080046487,806326.8519011906
3,Mon,04:20,386713.9981336907,16033.756592021797,875442.6323863841
3,Mon,04:40,470725.2981804886,11323.42293669113,849520.8393002194
3,Mon,05:00,456058.2961164119,14433.590576559265,971015.2003887316
3,Mon,05:20,525952.5707243696,14858.755093302227,1046945.0978924864
3,Mon,05:40,511906.78015139245,14307.42464223861,1162600.4715263797
3,Mon,06:00,577870.9252916193,17243.70936956122,1193116.6572053107
3,Mon,06:20,592862.5701836438,21887.658533843944,1457361.3837475237
3,Mon,06:40,744511.75001095,27916.019896348735,1513609.611916263
3,Mon,07:00,823135.9980663644,35788.578298796354,1618667.5572341508
3,Mon,07:20,739386.1464436525,44190.17864238072,1590507.1402473934
3,Mon,07:40,676719.2094571055,44968.352658883276,1471005.4869260648
3,Mon,08:00,717843.6681941302,57570.70875561522,1680389.7867273502
3,Mon,08:20,736293.2768296162,54174.703645914975,1655440.9183134197
3,Mon,08:40,744914.5573381585,55174.66867767224,1682731.3820937534
3,Mon,09:00,748616.6816746144,50036.0438553338,1716909.1000341603
3,Mon,09:20,735819.7216367031,55405.61149894263,1642411.4814326814
3,Mon,09:40,667967.9443405812,52824.510013733234,1549442.1954572576
3,Mon,10:00,808407.3087392577,46404.143265778934,1730986.0545777625
3,Mon,10:20,817481.5875346168,44608.013962907695,1801013.2519314827
3,Mon,10:40,881205.7467121605,41183.07947536272,1832432.204945895
3,Mon,11:00,933700.4428583345,36600.76617264894,1892574.3505992617
3,Mon,11:20,900884.884378722,40221.41424588889,1871890.2883307736
3,Mon,11:40,848330.914698094,42810.44264061791,1804298.9209248966
3,Mon,12:00,804507.781454405,54135.07671105288,1834790.9293998776
3,Mon,12:20,909101.576499695,57656.00100927579,1895123.429399634
3,Mon,12:40,914862.199002031,60932.327106825156,1716153.2304316254
3,Mon,13:00,935102.4986294996,56098.177187084635,1805406.6025372539
3,Mon,13:20,861695.5284741936,47865.777714360804,1668411.1193307657
3,Mon,13:40,795853.7636989396,42730.973991608356,1581125.1232210882
3,Mon,14:00,938180.4199793566,66266.25560096282,1801835.9028779462
3,Mon,14:20,947591.248344882,68556.95912232643,1917430.2151275477
3,Mon,14:40,961412.5938875858,53485.147524045766,1901402.7178445556
3,Mon,15:00,1014106.0013670807,51808.51316983802,1971044.8112611047
3,Mon,15:20,955809.8268492995,48843.554880014046,1832413.868014248
3,Mon,15:40,988012.8027532962,51036.44981299455,1793371.9350359875
3,Mon,16:00,972203.2104133734,46416.435691775485,1860587.5745230324
3,Mon,16:20,966013.7679797078,33902.30363710762,1890228.7428668889
3,Mon,16:40,1002562.916677849,31946.953775333535,1808993.514167151
3,Mon,17:00,985967.2421963677,37256.40333532296,1791190.8889784934
3,Mon,17:20,962801.8052832895,40728.27172190737,1673247.1395657018
3,Mon,17:40,989624.1628231974,40171.23482863316,1651040.1443351873
3,Mon,18:00,1022993.8951320357,52016.97716090226,1752622.984335425
3,Mon,18:20,958710.8803184098,46283.13698149527,1661208.2032940984
3,Mon,18:40,933663.7155409856,41695.62702464857,1520989.1509132201
3,Mon,19:00,1013274.58826821,43286.36083855951,1728298.6912924268
3,Mon,19:20,1101464.552240713,52018.411840057575,1699087.3296117338
3,Mon,19:40,1062519.234807975,42564.64975446379,1591235.4043167531
3,Mon,20:00,1067716.8967336486,36969.1534819005,1607711.1164576227
3,Mon,20:20,1039238.1840704887,41783.178314929246,1681883.533566215
3,Mon,20:40,1054928.2507392182,37095.953636220234,1410004.8039597173
3,Mon,21:00,1015139.725052682,39874.64446073339,1516746.9885341076
3,Mon,21:20,958750.818325686,31741.237315273505,1508055.6101181286
3,Mon,21:40,960252.852166765,38947.3765085404,1499428.068849933
3,Mon,22:00,916108.1238864774,34070.17664595828,1383344.1079627096
3,Mon,22:20,806008.9706288121,28842.91466185692,1184250.8467400768
3,Mon,22:40,817985.7560723131,25631.14487869236,1080973.320601102
3,Mon,23:00,686942.8763398823,23199.06438977762,1230992.8539200202
3,Mon,23:20,600334.1137530762,23417.990190248664,1113654.7889115114
3,Mon,23:40,474217.19030584936,30774.539202460728,997747.3579606629
3,Tue,00:00,571436.544916315,20859.7368981207,1135735.132576925
3,Tue,00:20,515380.57508984813,18175.666326076614,1072037.1185542522
3,Tue,00:40,388328.37901492504,13684.67469428406,948241.599574784
3,Tue,01:00,417787.15698983805,16860.00090599622,910869.3490373349
3,Tue,01:20,384737.54990385345,13520.059603623155,934573.1503116682
3,Tue,01:40,411886.5952803951,9919.619156976049,943059.1542840156
3,Tue,02:00,349557.2450676163,9656.75785342683,949025.8792232566
3,Tue,02:20,364483.2369665682,14849.421244633286,874571.7374736875
3,Tue,02:40,358207.83877951565,10899.39030944215,915750.9206414638
3,Tue,03:00,352480.32381555106,10284.775982256731,830235.1048834975
3,Tue,03:20,318473.8828000073,8059.729838159746,837785.4568654108
3,Tue,03:40,322861.67977470637,8923.66615969804,821130.5760407895
3,Tue,04:00,318108.0313718481,10487.480781321854,895859.7107305141
3,Tue,04:20,396418.42996738286,10412.341294523598,990786.0436432529
3,Tue,04:40,373346.4996172488,11632.64436357986,971269.4200898232
3,Tue,05:00,460758.1952509815,14758.705336714023,1052857.2790871975
3,Tue,05:20,528230.8755834925,17030.022288944543,1163756.2146704511
3,Tue,05:40,504400.8604547733,16518.914101763203,1148224.687150109
3,Tue,06:00,643082.0207775922,15375.271115241076,1306303.62602968
3,Tue,06:20,597921.4219763827,20454.467051242573,1484718.3255955146
3,Tue,06:40,786055.5958525682,26365.673357652035,1571259.7763958331
3,Tue,07:00,847264.0913992003,32847.89711391224,1652030.1064897142
3,Tue,07:20,742834.176522066,38698.064571786956,1506695.702798665
3,Tue,07:40,676836.1706016946,48624.37771558203,1612336.5709207323
3,Tue,08:00,765497.9396310928,52788.75327920353,1673496.5013357115
3,Tue,08:20,758335.3534960045,51854.09214583574,1614780.9980669497
3,Tue,08:40,795600.491179222,53557.34607960671,1675246.022443025
3,Tue,09:00,741794.8604108656,59102.64755372481,1717019.1129428938
3,Tue,09:20,729424.3503221767,59745.34266260317,1686109.0788341337
3,Tue,09:40,666234.8407336521,48816.4420909852,1432235.5838353569
3,Tue,10:00,780250.052840294,59066.52052179665,1771763.2555781167
3,Tue,10:20,872348.4702722158,52913.266560973854,1823721.3895591479
3,Tue,10:40,884841.2261726452,37753.83731485916,1683476.1440057203
3,Tue,11:00,977754.4295710428,42119.0993861964,1829845.559253949
3,Tue,11:20,850564.0103405354,50381.619830862735,1791960.5933533607
3,Tue,11:40,897929.8490690343,36993.66331265345,1853442.0822916275
3,Tue,12:00,896294.2233846759,51135.802974663406,1721764.0154462976
3,Tue,12:20,855424.9500017787,53813.523091160394,1722139.869450191
3,Tue,12:40,796559.0739435005,51110.9336853122,1533804.2297452122
3,Tue,13:00,915496.1041233848,53331.282110824606,1968976.1737916733
3,Tue,13:20,914361.0030453282,48796.99293055692,1873160.1460228772
3,Tue,13:40,975594.1181968994,44129.76179813746,1873459.483111549
3,Tue,14:00,997487.8315656963,56917.13334867992,1883073.7595644908
3,Tue,14:20,887590.624834358,58531.41353601105,1852532.644409528
3,Tue,14:40,834574.704450276,49054.233676157055,1620991.7147669403
3,Tue,15:00,953912.2526443092,45985.163478816525,1874734.5965525743
3,Tue,15:20,888583.9384842493,47378.677770796734,1808426.6041900353
3,Tue,15:40,966263.151018181,40713.02258475573,1794084.8998308706
3,Tue,16:00,893970.7052302014,34611.355087590855,1866178.3280486076
3,Tue,16:20,995651.1084526525,41386.271865904375,1776652.8617990105
3,Tue,16:40,959611.5405544266,28299.74927022582,1641511.2247913284
3,Tue,17:00,967087.0441734726,35685.465034099456,1673721.7334110888
3,Tue,17:20,975810.2935699242,37595.379241599316,1614074.9370649224
3,Tue,17:40,981179.8956635824,41498.96921219234,1527370.84221202
3,Tue,18:00,949598.4629964853,46281.80718942152,1727244.8567751558
