cluster,weekday,time,Delay Sensitive,Delay Stringent,Delay Tolerant
2,Thu,02:20,186665.06574623293,5291.703212832518,374920.22173695924
2,Thu,02:40,178550.7565772249,3810.960519346668,387555.93249956897
2,Thu,03:00,199232.50377258923,2040.243057722983,356035.6181154219
2,Thu,03:20,148217.29184402767,4194.1679880920665,429325.51829226717
2,Thu,03:40,165450.53943215337,4886.4605560812715,423756.435627198
2,Thu,04:00,191711.30918327035,4406.76941651549,396890.5178945937
2,Thu,04:20,204354.25103786984,7811.12456326475,403266.3464039847
2,Thu,04:40,194281.78941640287,3621.3193462170657,447585.70519224677
2,Thu,05:00,247732.2185355902,6333.688189706118,520601.3943552801
2,Thu,05:20,255649.0693068722,6060.094311796202,576274.9338055254
2,Thu,05:40,309834.49973935727,6266.8059067873655,626865.9002752731
2,Thu,06:00,344856.87022965745,12778.807236335786,640368.9335229391
2,Thu,06:20,363393.717567295,12063.147459921813,784638.7835278827
2,Thu,06:40,475098.09773001826,12255.979666672214,878844.7994079174
2,Thu,07:00,524687.9950921027,20867.52787482045,973124.5009195626
2,Thu,07:20,457729.74540312745,24361.08704899641,868374.9831886275
2,Thu,07:40,437656.8271449607,23567.721171474688,839619.8604408687
2,Thu,08:00,441794.17528539477,39777.899154839055,999810.3677626499
2,Thu,08:20,503983.25505106844,28427.883604143364,1034608.0253233194
2,Thu,08:40,433750.24179347494,27145.289785072673,1109586.5700123825
2,Thu,09:00,438531.39970717666,35855.946791179165,1028169.3393543031
2,Thu,09:20,430671.38017310266,28637.034189793634,1037022.9816661802
2,Thu,09:40,465908.47689745063,28641.987895523805,981945.156955413
2,Thu,10:00,482387.1372120793,27625.16367662432,1044974.3534018067
2,Thu,10:20,473076.12098068604,23446.349096397174,998623.42694235
2,Thu,10:40,504388.89690526144,20874.77092443931,1031470.5828740641
2,Thu,11:00,524466.4829242956,19417.85856596216,1114379.9340243384
2,Thu,11:20,558931.5580068404,16466.127378016612,1035300.6827077003
2,Thu,11:40,509035.0960928751,16772.710659508895,981247.8415709675
2,Thu,12:00,510523.2793850654,30637.74486371495,1122201.0695814642
2,Thu,12:20,475264.554541869,27533.353252470773,1055081.6442510483
2,Thu,12:40,435591.474778863,21094.91087389834,955043.4162958199
2,Thu,13:00,581249.024330356,28031.514185040312,1110753.793099822
2,Thu,13:20,607378.2043013781,27445.656030268816,1229235.6400384363
2,Thu,13:40,563236.5662029277,26558.548605735574,1111098.1211596916
2,Thu,14:00,611291.8905547186,27334.987479309562,1086742.0102017182
2,Thu,14:20,567475.9282932396,29823.291003682873,1125882.6372707237
2,Thu,14:40,571940.6110428344,21806.13625833231,1063748.529676599
2,Thu,15:00,594377.6567975294,23475.53816595306,1200079.4694288387
2,Thu,15:20,603054.6019970363,20514.264511677706,1195598.3845185367
2,Thu,15:40,655046.3935850674,23894.206316992775,1108561.0681579022
2,Thu,16:00,557471.6953986287,23197.97114113432,1109489.9116912521
2,Thu,16:20,635256.8864331217,16502.918327966778,1086230.1865077158
2,Thu,16:40,559400.569904127,22829.170166485168,1066144.8914695508
2,Thu,17:00,564027.7172920526,24199.763871796622,1030761.6557776163
2,Thu,17:20,590955.7427238909,21334.756538610636,1033324.344691206
2,Thu,17:40,611265.3933466445,23116.567119430387,977824.162115127
2,Thu,18:00,584116.4134804282,22392.24349264289,1041757.1312921591
2,Thu,18:20,571470.2453629096,23066.072445002384,920145.9839754363
2,Thu,18:40,574626.2679628944,20976.55989244048,818056.3544474684
2,Thu,19:00,583920.9588365172,19707.852038619847,1001789.6467734254
2,Thu,19:20,577665.3059486406,18803.30976095815,964040.8788079852
2,Thu,19:40,538355.9984657544,19440.77150031422,893165.3210526339
2,Thu,20:00,546384.4081017644,18191.02251306921,967967.8274032926
2,Thu,20:20,546278.9026208152,17797.598548589613,958014.2783473518
2,Thu,20:40,532080.4485490022,14971.464385657608,865578.7136842116
2,Thu,21:00,551998.6098167119,17030.935543371408,884843.6677714381
2,Thu,21:20,509674.9543768673,15097.74472240623,814230.2372626564
2,Thu,21:40,451101.52741640806,13450.267262704854,742550.5894775796
2,Thu,22:00,448027.02506266197,16667.41606878412,709574.5177325907
2,Thu,22:20,472351.66592602734,16656.59539840836,686744.4863255586
2,Thu,22:40,391535.29298351565,15187.361126632533,612510.1991865048
2,Thu,23:00,390141.40937490686,11727.35394288549,678999.3578393684
2,Thu,23:20,416572.56460554193,7304.986469526388,408658.1761877453
2,Thu,23:40,267862.5028024442,3563.2427973454487,355045.1321858649
2,Fri,00:00,332395.1668007895,7600.010036759826,499744.87440606754
2,Fri,00:20,298955.9084578739,7440.928299007312,515864.78584277024
2,Fri,00:40,243209.59482826228,4053.142399726049,463106.45627752517
2,Fri,01:00,202730.58654060087,5919.061690409023,439715.0839222241
2,Fri,01:20,255809.9283765493,2078.066659592655,460795.3726975523
2,Fri,01:40,246328.29116690397,4248.575480347457,477032.38500480156
2,Fri,02:00,222316.79172698638,2179.221534583004,429798.0498181544
2,Fri,02:20,192921.02402984045,2282.935805069679,386459.82803134405
2,Fri,02:40,182233.55865755532,2172.1445700743907,398711.53825624177
2,Fri,03:00,156914.20329876078,2104.210294414592,386721.0481461937
2,Fri,03:20,172539.50887436292,2037.180616327837,388447.73846705694
2,Fri,03:40,184513.8661880886,551.796080998994,402834.4328591933
2,Fri,04:00,146798.07002094865,3007.578566582572,477949.02314224455
2,Fri,04:20,188096.02201316404,4756.19900303329,423303.7890941341
2,Fri,04:40,178673.31555190473,6509.755639905224,499736.79593337834
2,Fri,05:00,287151.6598659961,6255.070802736409,524476.8127036747
2,Fri,05:20,329443.67692002974,6137.634494601955,549687.8312210805
2,Fri,05:40,317113.497659903,7356.85625664965,607972.6421433701
2,Fri,06:00,421489.08940185653,10881.279850247212,683203.4295594473
2,Fri,06:20,409166.5682784764,13949.871792753258,807949.5525463436
2,Fri,06:40,540639.2512656634,18478.86710834972,939348.547478803
2,Fri,07:00,570504.2870317361,21703.297488426764,985206.8602207208
2,Fri,07:20,441897.0579170429,21510.964888650225,883562.331819073
2,Fri,07:40,440281.16324163944,23134.083933536203,842988.1890645297
2,Fri,08:00,524469.1840931983,35372.29811214953,951703.3125717884
2,Fri,08:20,445015.7865188681,36469.579626733415,981445.411277572
2,Fri,08:40,406501.5357530316,27673.907923760256,793314.5882074479
2,Fri,09:00,479222.4177293276,29025.03154882859,1029123.871187015
2,Fri,09:20,447961.0013449359,26998.116669752282,885507.3340396251
2,Fri,09:40,388201.3355606674,21468.87812463665,860791.812292492
2,Fri,10:00,445514.0594938819,27144.769788340713,1053379.0968763374
2,Fri,10:20,492860.67399381415,28007.91351435976,1037788.3922738718
2,Fri,10:40,522665.27320477396,18868.599499044678,920183.0995396983
2,Fri,11:00,548705.2025110585,18604.305902820943,1061028.786997716
2,Fri,11:20,626613.7768529104,17337.58512549666,1087829.690835328
2,Fri,11:40,580048.2842252718,21456.871058446963,1084400.308742118
2,Fri,12:00,559829.1952405928,25491.759125201475,1101343.0381094767
2,Fri,12:20,581744.3821071787,26271.29723232111,1120498.4240098083
2,Fri,12:40,564718.1401240708,22411.819787865494,1010362.4638915128
2,Fri,13:00,636502.0523577277,34909.97631651818,1203966.209027415
2,Fri,13:20,570461.8895833439,35028.1263067292,1172128.941935245
2,Fri,13:40,626184.499036619,30044.798140980543,1223472.0678880152
2,Fri,14:00,687604.7628276483,23111.974747434975,1158264.7032026707
2,Fri,14:20,569068.2978418015,24313.393701683013,1094923.581317872
2,Fri,14:40,648964.6917992838,21261.86522553052,1117514.8301382703
2,Fri,15:00,618087.6716100295,20998.96263477807,1192510.276835251
2,Fri,15:20,553169.1197628892,16944.85567893224,1135414.6725526375
2,Fri,15:40,457873.8117000516,18596.18826101058,964936.8889763316
2,Fri,16:00,569685.2143156915,16680.202335161714,1142734.2900992052
2,Fri,16:20,569688.8405259799,19696.729394240454,1106928.995825539
2,Fri,16:40,476997.8523459912,13968.727302591684,868544.6864415099
2,Fri,17:00,565724.632331132,17270.486522732117,1027412.1048660332
2,Fri,17:20,545466.6269431612,19871.558786455265,983300.0993435698
2,Fri,17:40,580367.5040428751,15764.395932332045,915658.6829294559
2,Fri,18:00,564912.221746898,15932.056675945074,920362.594921697
2,Fri,18:20,603355.3701342505,18416.47629483235,888565.7991302331
2,Fri,18:40,583260.0298753374,17933.57539851876,820677.4002486214
2,Fri,19:00,593222.6954361537,14799.66080930639,892140.6166986184
2,Fri,19:20,566786.8320379606,16830.5304257942,863359.7927741101
2,Fri,19:40,506164.3700414778,14760.528058872645,810337.8949511044
2,Fri,20:00,612891.1669010745,18286.56661912175,855099.6096567955
2,Fri,20:20,566737.9012006472,17319.352845946672,867145.3728069064
2,Fri,20:40,612820.665947518,16987.50979144659,844377.6910761392
2,Fri,21:00,523701.23463321506,21695.69067883755,872744.3703265069
2,Fri,21:20,488364.3341694997,15035.289904247318,778493.4068786947
2,Fri,21:40,492757.07167399314,15904.588331802883,737350.604535124
2,Fri,22:00,528786.0576720561,18583.91709069675,796132.8575366624
2,Fri,22:20,515639.58479583747,14217.142707673182,798974.8181565684
2,Fri,22:40,478591.96082615096,12908.932324158945,683904.0694433771
2,Fri,23:00,520661.2511289055,15870.489093959968,696625.6462271075
2,Fri,23:20,500836.07585816376,20357.244722923973,647375.2210988771
2,Fri,23:40,395019.9454790266,16307.94178061705,565745.434516787
2,Sat,00:00,394557.321557739,11198.838042395859,577352.836930779
2,Sat,00:20,379819.4438555472,17164.169737284436,481229.97300639027
2,Sat,00:40,298048.6262965669,10327.154688060888,524338.5265186981
2,Sat,01:00,258779.66670325227,9975.262825720618,426416.71905204264
2,Sat,01:20,233303.14739835254,13474.2823432384,459518.4045847569
2,Sat,01:40,269123.7121729215,3839.1970130953887,400781.81990456756
2,Sat,02:00,247606.34089227085,1805.144849254858,462673.5615695196
2,Sat,02:20,186525.3953477998,2795.932657586611,364180.9022770714
2,Sat,02:40,192791.78913354318,3915.583401426727,301852.7202761018
2,Sat,03:00,206263.4639006027,1763.0599593620077,366441.80176194
2,Sat,03:20,197079.20675372347,3157.674805766652,357219.7806830163
2,Sat,03:40,152258.213849726,2568.3547738377424,363207.3869263127
2,Sat,04:00,172560.74114150746,6793.873379342708,377801.23830311286
2,Sat,04:20,150168.80127862896,5384.768123674118,406488.19612856867
2,Sat,04:40,207562.08432861022,1837.4916932297353,418802.6365778877
2,Sat,05:00,179116.4689170888,3523.29684583223,397540.91008430475
2,Sat,05:20,192935.97296505145,2661.0382844658825,402905.80897949124
2,Sat,05:40,211127.7547475339,3127.3344051970553,443342.1533232533
2,Sat,06:00,172305.5183125572,3941.6592239221504,495016.86073117243
2,Sat,06:20,236507.00209310092,6282.184480183769,467472.5039993559
2,Sat,06:40,278447.822840421,6774.308200060408,527136.798925834
2,Sat,07:00,259440.88343484153,6774.105548289727,648250.6999415843
2,Sat,07:20,283515.6899867783,9117.774393126383,667874.1910899596
2,Sat,07:40,318965.8533524292,7638.700686891465,724437.2065006153
2,Sat,08:00,325887.76855901623,10223.24912471466,816184.0553661146
2,Sat,08:20,384211.48515756277,15491.211169600683,859036.3650909911
2,Sat,08:40,386942.292480372,13708.982975387467,840718.8318813477
2,Sat,09:00,382548.52579660993,15278.546419667931,923643.2482774217
2,Sat,09:20,442130.9272532345,17225.196045732402,881390.566435165
2,Sat,09:40,390325.141082662,12887.100868482537,874414.5265367185
2,Sat,10:00,415840.5394467493,13016.192653656939,946186.9122700393
2,Sat,10:20,466907.7940316148,13611.234508437978,925455.0998200523
2,Sat,10:40,484126.38372806116,12452.940455253018,807265.1088061171
2,Sat,11:00,499600.69028698624,14412.203948386477,1002808.8368422455
2,Sat,11:20,513049.33785199904,11279.38279162232,895638.4349138655
2,Sat,11:40,459868.25720633374,13159.999684089855,988287.4736175984
2,Sat,12:00,514191.2133065759,15028.303631365137,1014290.1592254286
2,Sat,12:20,506634.86281571095,19053.08355042999,1018691.0372071402
2,Sat,12:40,521295.4349339387,20617.93222755101,1046641.6661498495
2,Sat,13:00,485641.258003689,15202.176577524111,1009128.9945886483
2,Sat,13:20,544405.7965309973,17921.23770781819,1003025.9042400076
2,Sat,13:40,478989.10194656986,15417.037457264227,860561.7838510196
2,Sat,14:00,581170.3061555244,21059.8854173456,1035777.5053810873
2,Sat,14:20,569084.720622354,17928.42108378155,1077003.62721295
2,Sat,14:40,569314.8077195253,15383.35721303821,1032451.6552886482
2,Sat,15:00,541083.3978749881,16402.83743659993,1089474.0410378
2,Sat,15:20,525238.7529471739,19028.535900860345,934159.7661851785
2,Sat,15:40,455579.3828288937,13323.55351221367,844418.8011268598
2,Sat,16:00,541580.565168662,19825.146489747338,1082208.2859704264
2,Sat,16:20,527573.5594944207,20637.020097620083,948727.9342121392
2,Sat,16:40,560991.0662068023,18031.68362131118,924921.7444627582
2,Sat,17:00,558114.761397949,21023.102703399913,979438.7655434002
2,Sat,17:20,548967.6058834826,17032.877161770466,933159.1847102944
2,Sat,17:40,520633.7867869451,13364.801660605155,945971.8340842113
2,Sat,18:00,575646.7113381402,18053.41261152775,896089.4010836327
2,Sat,18:20,568600.7459182293,16356.30097003613,940772.6253351063
2,Sat,18:40,584685.4497289718,17701.443835175825,873193.9636139071
2,Sat,19:00,537902.0401106251,21691.46172989373,867707.5791800112
2,Sat,19:20,586404.3028360781,16969.52083196812,911301.3827750846
2,Sat,19:40,559905.6309753355,20959.21656493717,844520.9395600539
2,Sat,20:00,573389.5806752869,17462.80053373004,847668.0299584387
2,Sat,20:20,552587.0723837581,17437.094694759955,857592.1067234918
2,Sat,20:40,522717.3200324883,16055.593664387705,811943.3653368406
2,Sat,21:00,546259.734656564,18618.825281545964,777562.0333825222
2,Sat,21:20,537904.5081490078,14002.222028465652,735438.5950004068
2,Sat,21:40,469003.52509425214,15604.98840791823,767286.4612180531
2,Sat,22:00,563978.022032426,17474.545889431534,767481.2176745632
2,Sat,22:20,462645.5645594584,17401.27005780258,718699.4351245351
2,Sat,22:40,488049.23526925134,17615.520620795847,694491.8553695462
2,Sat,23:00,390309.6026866045,20242.36871201478,623541.7377688765
2,Sat,23:20,416472.64243631344,17191.362637550315,612539.0218938999
2,Sat,23:40,366333.6801610601,11967.94192017452,500425.40592059674
2,Sun,00:00,379603.7956988327,10530.336371011423,579508.5355765343
2,Sun,00:20,314818.05060662905,11378.878540343987,524035.9097577608
2,Sun,00:40,246003.12230559404,9628.283033508422,486379.6881052968
2,Sun,01:00,276300.24264822167,7111.494155318231,511889.5172886944
2,Sun,01:20,256532.3289755983,8463.94231989522,456704.82700829656
2,Sun,01:40,285358.8359528625,6202.080493663125,421990.92920224735
2,Sun,02:00,248578.99641102305,1941.2489567334708,421413.63950553915
2,Sun,02:20,229976.56588201685,3533.915397975826,392667.27082810877
2,Sun,02:40,160693.8692845162,1585.3796534142239,364651.1819681
2,Sun,03:00,190915.4809740436,7984.771086633952,416553.5158056917
2,Sun,03:20,219976.94409889594,2123.496788702935,363075.90850567556
2,Sun,03:40,264989.60965685296,1748.8102048283504,307311.08307601436
2,Sun,04:00,155691.75035125026,3377.8982193297643,346570.9376506551
2,Sun,04:20,158827.75857633643,6811.462166546005,389984.7321812058
2,Sun,04:40,182892.9478238665,1012.6839070258807,335421.0802250305
2,Sun,05:00,199208.70986061476,1886.5160246956514,432493.80676290515
2,Sun,05:20,193211.73958023713,2384.1323536253685,416588.70574168395
2,Sun,05:40,235311.63400380313,2771.4013490423704,486012.33856862027
2,Sun,06:00,229478.72271198782,3865.171695316728,457906.5473185042
2,Sun,06:20,239829.06911094885,7521.146748783524,448697.22171513864
2,Sun,06:40,273196.9755020129,6712.899681525007,566153.0920921381
2,Sun,07:00,324251.25357297185,8825.341613142444,589652.6852903957
2,Sun,07:20,275936.41144254606,10140.399501894788,699272.0535391055
2,Sun,07:40,328178.5109212606,14007.8838632043,684222.7250776502
2,Sun,08:00,416905.8409856059,12656.786377052435,827120.0684417709
2,Sun,08:20,339663.6838047633,11981.271131851505,772883.8868765684
2,Sun,08:40,361922.0211637287,9425.635399651415,670678.9937874762
2,Sun,09:00,488980.7066066222,16067.177184973689,901185.6965588271
2,Sun,09:20,414007.6555525914,12031.928936556178,843489.0883379421
2,Sun,09:40,412746.4139980203,21778.302837989653,881801.2530584147
2,Sun,10:00,415386.46942660754,16565.483168267907,919511.7971044073
2,Sun,10:20,394663.94362584647,15906.579537771817,875327.9413041794
2,Sun,10:40,438638.05371055874,21543.956409801416,877104.2137615255
2,Sun,11:00,457433.76949723373,17703.35388947681,957238.5373285904
2,Sun,11:20,490836.89191788883,13413.475530851103,974833.3212148133
2,Sun,11:40,484647.77209425985,13741.401343427602,921660.5504134455
2,Sun,12:00,529740.4759307107,19033.192202588387,1058700.3835616028
2,Sun,12:20,525269.5820322796,18622.13855668787,1061263.5610843485
2,Sun,12:40,511635.88145068684,15035.969255356438,1016212.8780000951
2,Sun,13:00,507415.1910417618,14633.067428041437,984237.3517839047
2,Sun,13:20,490906.3269675316,22080.352705153,940389.1266167166
2,Sun,13:40,488673.4206155943,14504.13163710575,839097.2098783412
2,Sun,14:00,510055.7947123096,23275.168474057027,1044635.1144557765
2,Sun,14:20,563922.5799180592,19461.359396405296,1079120.8362096837
2,Sun,14:40,572743.8151248975,18833.196925421045,947873.6534263403
2,Sun,15:00,536123.5095933706,17784.244857884405,1102507.6504063508
2,Sun,15:20,542911.0734148204,27148.721572225226,1100351.9143993813
2,Sun,15:40,575100.3260466047,20807.50348642577,1081888.0982556995
2,Sun,16:00,569699.5598701765,24272.010130427207,1110263.051743951
2,Sun,16:20,520346.931065844,24135.969017944608,1063216.0167215667
2,Sun,16:40,547887.9605231654,24337.38347976576,1049690.9529701823
2,Sun,17:00,552251.3072130448,20035.060552411916,1082337.538412134
2,Sun,17:20,575812.9801253089,20890.872233987204,930768.7359546428
2,Sun,17:40,551645.234261741,19237.310324763977,803274.7776690832
2,Sun,18:00,655193.431483673,23748.490062628527,1026712.8839673192
2,Sun,18:20,544780.9625377358,23351.621956918923,862082.4187812104
2,Sun,18:40,591221.7654300998,21258.28003638486,787276.1296789612
2,Sun,19:00,555485.9558359958,20204.135279491424,873299.0480685923
2,Sun,19:20,604983.8691687788,23263.407657693686,922615.6734644775
2,Sun,19:40,605925.7480995314,19123.77760691972,898679.810420885
2,Sun,20:00,556530.1194208208,17715.09975229983,908624.3050277629
2,Sun,20:20,538448.0203180051,13083.339732591781,836921.8388600621
2,Sun,20:40,585898.1720147248,20330.354335859873,822236.4043272567
2,Sun,21:00,567655.9807283989,15213.173645736468,853960.6390354586
2,Sun,21:20,542351.8314775274,16140.361943930331,761257.6345033646
2,Sun,21:40,468306.05737183755,19024.971445659114,740810.1863846856
2,Sun,22:00,453792.32622099796,15605.821878834036,706397.6702009416
2,Sun,22:20,490010.8893824339,16564.432389880207,688180.1102232742
2,Sun,22:40,337078.0708342898,12571.794991071363,534491.9780575237
2,Sun,23:00,415906.74707835435,15527.962297890246,578169.00885869
2,Sun,23:20,342470.7379417171,15196.378539267003,540633.6927244995
2,Sun,23:40,283497.36480837513,10362.67300140908,463936.8652524705
3,Mon,00:00,285515.8889765697,2960.340518038045,220041.37778759198
3,Mon,00:20,223805.20472644825,2439.7590092189507,190834.50812828963
3,Mon,00:40,183656.88032486333,6737.445948425462,207223.83372742648
3,Mon,01:00,145548.81410430645,4776.087657171272,203998.31196095474
3,Mon,01:20,157044.77571137424,791.2142846119409,188278.9719780091
3,Mon,01:40,184694.8767912548,2555.689607705747,193024.23767707052
3,Mon,02:00,190429.20890016187,3138.016234612372,183955.41524528738
3,Mon,02:20,171144.55769774344,12997.826638137103,165211.52012533174
3,Mon,02:40,163569.7308582471,3284.657542859239,170461.06276499416
3,Mon,03:00,166192.01133745568,8751.291127649247,172654.7140595402
3,Mon,03:20,137448.0391051454,1445.0990140525466,186351.5411181163
3,Mon,03:40,121116.85578215998,1250.994062400382,179717.55603292558
3,Mon,04:00,150105.18082297672,2017.7455367062296,200857.9867708489
3,Mon,04:20,130275.07381343422,5313.530728440909,261658.22313038164
3,Mon,04:40,226421.0807789399,12280.828936919952,259944.42816804379
3,Mon,05:00,227149.54769988827,8007.497156480549,307068.82911262126
3,Mon,05:20,260404.97278686106,3051.0770828002164,411337.4415859954
3,Mon,05:40,270868.4725820262,9606.1310340642,565956.7449960964
3,Mon,06:00,279774.6060661959,18611.96099364231,657114.2489674997
3,Mon,06:20,352108.0729416166,9802.23106349022,699175.1251377776
3,Mon,06:40,372966.9395462518,13175.898190748578,926782.6827914788
3,Mon,07:00,412428.3732427834,19297.01401736954,1075564.4514935836
3,Mon,07:20,404565.1494049246,25975.781116425223,1143889.876316268
3,Mon,07:40,467954.25952948804,34135.36079502185,1069401.3324609613
3,Mon,08:00,526093.7471179857,34854.808967914316,1232207.1925579628
3,Mon,08:20,513550.0521573354,33052.07741930906,1226221.1499801602
3,Mon,08:40,479136.4425098765,33653.29717597631,1245972.6641819498
3,Mon,09:00,573453.5544464472,32009.46871937853,1372721.4483154393
3,Mon,09:20,529966.7643489112,25050.70930306597,1363487.4033873007
3,Mon,09:40,455676.71874859,31846.790828600377,1277878.9074268136
3,Mon,10:00,509211.8581719624,22099.22389600519,1454216.0701757192
3,Mon,10:20,631189.636460827,19825.118776287905,1559417.356898128
3,Mon,10:40,695574.4143202254,16864.28601399067,1573998.7390500577
3,Mon,11:00,797522.376921288,22446.746326702305,1658900.9684972486
3,Mon,11:20,626026.5552908751,23363.512342482467,1621066.4671523848
3,Mon,11:40,725688.125439149,18775.754225095578,1607739.4246628818
3,Mon,12:00,636637.9543164029,27966.45006662037,1638753.346258325
3,Mon,12:20,732036.5662910752,30429.721818326358,1511507.1003401685
3,Mon,12:40,651955.0522205625,24869.51318942481,1465902.4289936034
3,Mon,13:00,626863.9966633983,30140.56720542368,1569921.7296257096
3,Mon,13:20,637018.075335745,26093.65278129055,1438357.4581990782
3,Mon,13:40,536829.2500197848,25177.881476274793,1351772.11522277
3,Mon,14:00,691718.125074006,28763.0302353301,1600439.1221098753
3,Mon,14:20,725993.6526483109,26015.99489503926,1609640.1678893603
3,Mon,14:40,629531.0386029027,23585.04519572599,1504432.7090760688
3,Mon,15:00,619289.1811913314,21828.357255681392,1462052.1925321182
3,Mon,15:20,569248.6518963947,23609.178972990143,1236188.7496622654
3,Mon,15:40,621314.8918514963,29005.051158349364,1249181.2785187534
3,Mon,16:00,538887.886455686,33166.22708629056,1182051.6154840218
3,Mon,16:20,512674.19261744677,25553.50472355085,1041307.2719737906
3,Mon,16:40,490400.39785876323,13461.053515902722,934799.5925195931
3,Mon,17:00,429302.07443008514,16669.60651043854,947095.6327632116
3,Mon,17:20,389568.98798482853,17155.916812212105,783417.4593929753
3,Mon,17:40,398820.96823286876,13111.893234513907,667758.5943406594
3,Mon,18:00,445895.68935736595,11087.000840545492,736089.1792663669
3,Mon,18:20,356482.1580624453,12386.638098141566,680137.5847184638
3,Mon,18:40,310284.91772715846,14190.497090244891,611672.8908254474
3,Mon,19:00,305960.3118140768,11622.28960067084,578358.519642837
3,Mon,19:20,379655.21819107997,12096.275963428934,636307.5821631751
3,Mon,19:40,287837.97959113977,12138.094494706653,496052.45451231365
3,Mon,20:00,319376.1613954536,13100.26939146463,562140.7428558117
3,Mon,20:20,308539.59286172676,12428.496218128843,481941.7749219058
3,Mon,20:40,275026.3986288475,12666.152039550832,410465.12377027905
3,Mon,21:00,381350.10992205556,7497.971787973551,425366.8167907546
3,Mon,21:20,241403.77489780608,4395.063461701359,376028.1692566382
3,Mon,21:40,232083.07519873686,7834.742247214691,413114.00973412726
3,Mon,22:00,255900.65640305553,5748.380475986599,380450.6271267833
3,Mon,22:20,174442.86090110778,6343.9160800879245,311280.47020413965
3,Mon,22:40,315941.24367660657,3052.824228550637,273279.11133689247
3,Mon,23:00,199908.27036850428,3283.928881340002,317772.14067485544
3,Mon,23:20,181979.7062831578,8618.396347021453,261022.1097713307
3,Mon,23:40,206589.74668637296,1474.080068741333,230387.92467268027
3,Tue,00:00,214119.13483389356,4280.976222177922,257688.5897894812
3,Tue,00:20,203164.5716759445,822.121091797727,251517.4116245438
3,Tue,00:40,158580.70039450578,1006.7577655661308,225447.75671099324
3,Tue,01:00,121656.48501671605,398.21957486322776,248724.84842598203
3,Tue,01:20,129834.79681111054,4777.717608690166,205314.9136003739
3,Tue,01:40,154733.61921925933,757.3162234218603,215785.24064154175
3,Tue,02:00,122916.33866547218,579.0499064643703,193652.45018829443
3,Tue,02:20,139891.9576643823,2876.025897499167,159186.58073791236
3,Tue,02:40,199904.75749206252,469.69413071902255,203305.93148419217
3,Tue,03:00,155718.06051868206,136.04323930455283,201693.87496120878
3,Tue,03:20,92123.46479855217,885.9784925263262,181274.30163802078
3,Tue,03:40,189841.6059084774,2505.0481383019883,196585.59734163404
3,Tue,04:00,157223.9515541574,2819.4731636859065,258289.66845623267
3,Tue,04:20,162390.18630535365,4593.919999135955,315667.24666397326
3,Tue,04:40,199655.74059218235,2837.955479094258,298997.3826427449
3,Tue,05:00,269424.78425458045,1756.7978349483335,334775.5068020732
3,Tue,05:20,307430.4557521228,8263.163343233731,440661.26200622926
3,Tue,05:40,396029.08467522264,2780.4928993741655,544774.9987264997
3,Tue,06:00,351070.0950031278,7746.761646773114,670987.7343571124
3,Tue,06:20,385730.7984608438,11795.202787086522,714323.7155807284
3,Tue,06:40,438467.31277544226,15522.66332795473,895104.3072469159
3,Tue,07:00,529458.5236506206,25202.649092049025,1081034.849781028
3,Tue,07:20,462287.20873527596,28095.19548878275,1061206.5717582828
3,Tue,07:40,461445.28633244126,34688.21828543452,1084938.270997299
3,Tue,08:00,539016.8511906128,37182.84879883693,1246077.0071048683
3,Tue,08:20,488789.6081568165,37423.14304424409,1228692.4609569584
3,Tue,08:40,541689.9468613553,26423.17529173047,1173021.6407478747
3,Tue,09:00,615956.9646838177,33788.87029180623,1455153.7573346135
3,Tue,09:20,528235.0442961139,28134.726788838092,1424893.1195537252
3,Tue,09:40,495886.710222402,18954.567628451816,1188468.897721525
3,Tue,10:00,652143.7347841483,24253.297138976694,1505918.073492469
3,Tue,10:20,659948.5416697167,21307.261863365682,1554188.6337491686
3,Tue,10:40,666427.6145948366,21945.977789829278,1636516.4455132775
3,Tue,11:00,772177.0079580608,17558.952739271575,1656507.0904136747
3,Tue,11:20,713152.6199319639,25208.64470322138,1617164.973364883
3,Tue,11:40,773909.8078924624,24149.293201539345,1616121.7785691717
3,Tue,12:00,681105.9576265358,32342.45125195552,1725053.5773121782
3,Tue,12:20,527627.1846012854,23308.078738822926,1515687.600655848
3,Tue,12:40,549927.3848958155,17644.052755281897,1228967.5606693306
3,Tue,13:00,720396.5329841144,23518.559418290974,1611021.539294923
3,Tue,13:20,617246.3293388869,29458.641788779478,1712546.6917631307
3,Tue,13:40,666909.5009061344,27431.22730312562,1585350.1469296264
3,Tue,14:00,723035.4855754327,16490.816901383263,1563067.8366333873
3,Tue,14:20,657161.284091046,21730.255957789228,1474186.068679065
3,Tue,14:40,692004.8477384589,21420.15725580116,1320247.133893781
3,Tue,15:00,648769.0205587959,18086.680241054153,1451425.0758460523
3,Tue,15:20,714457.4809940152,28225.805801829032,1407991.9438189552
3,Tue,15:40,528311.6391101505,23053.48392353639,1191313.3068582893
3,Tue,16:00,508083.09507036826,22565.379236773973,1248760.5790219053
3,Tue,16:20,515225.1072341018,24652.791311720655,1072128.3565923919
3,Tue,16:40,502993.6344518208,14636.351241687305,1067387.2935226727
3,Tue,17:00,489042.55101291084,13213.676585658548,873585.5599558159
3,Tue,17:20,365325.6976418412,18819.670554515367,889902.8227056073
3,Tue,17:40,411870.89302858105,17880.756479311232,831172.4497617787
3,Tue,18:00,407672.86755555397,11040.463070303213,768815.4900669918
