cluster,weekday,time,Delay Sensitive,Delay Stringent,Delay Tolerant
2,Thu,00:40,16949.215674712254,15.129339934869058,38083.289647502555
2,Thu,01:00,8463.434894069214,10.66943284965806,46095.853838110364
2,Thu,01:20,3628.05108705937,14.310219020752756,46017.43489355491
2,Thu,01:40,2965.0404641607897,15.523814411117653,27014.23160141123
2,Thu,02:00,5164.917032162564,15.523814411117653,25364.69930312164
2,Thu,02:20,8810.278830615045,15.523814411117653,33097.279023280695
2,Thu,02:40,4399.8715193175185,15.523814411117653,31291.624040594765
2,Thu,03:00,2702.9018653484713,15.523814411117653,32713.877157826148
2,Thu,03:20,4834.739513573551,15.523814411117653,32215.299833370904
2,Thu,03:40,6050.990673253898,15.523814411117653,26323.509012948965
2,Thu,04:00,6330.933211305412,24.115406212121357,33919.17427279715
2,Thu,04:20,14805.158291987445,43.68152446812328,45513.2334548014
2,Thu,04:40,28736.70369053654,32.23263378178584,49956.83802197364
2,Thu,05:00,38473.83298701235,39.658047150803654,55532.2888319107
2,Thu,05:20,36630.212745798955,116.71097565743,65568.21038546166
2,Thu,05:40,37696.83448251798,250.1102069230878,76086.97643738711
2,Thu,06:00,44995.97079991953,497.336575403011,84690.32141306586
2,Thu,06:20,48985.48023378815,739.1593369667402,102372.49470190055
2,Thu,06:40,56577.50885937617,816.659736078045,120219.72436672337
2,Thu,07:00,60296.94828954636,1917.671670427017,124155.86070552669
2,Thu,07:20,71306.75819364827,4044.323131026513,125901.54974543373
2,Thu,07:40,102105.6742206382,7553.627921850124,129974.96627304403
2,Thu,08:00,137233.81317571684,10890.33024352486,153602.43737979833
2,Thu,08:20,138551.08183219304,10884.305680953054,218501.53618823306
2,Thu,08:40,104126.03457829071,11477.90647921254,272269.2345181989
2,Thu,09:00,83885.89001025601,10536.608280309414,278109.4863972474
2,Thu,09:20,101742.5381101597,7825.441809828764,311714.7812275486
2,Thu,09:40,146095.73483649304,4889.9262246122535,361817.922717675
2,Thu,10:00,156255.62637577753,2371.0078662567,396460.92834667215
2,Thu,10:20,134710.14634180494,1218.8902931383045,421036.31053040357
2,Thu,10:40,147521.01106777333,2737.0856852647794,436102.6383227677
2,Thu,11:00,176593.4094528766,6662.549456219302,433508.08799737785
2,Thu,11:20,180320.68395024943,7692.843185093043,425631.3380290438
2,Thu,11:40,165489.0476000548,5767.894470687065,419596.4714467151
2,Thu,12:00,171840.26995611747,3996.4732056925177,418903.19190454093
2,Thu,12:20,194387.96998625682,5805.192498150887,408282.7387171126
2,Thu,12:40,199865.85468492235,10982.83937707166,431684.2161460705
2,Thu,13:00,211073.67360660224,13299.372592488446,472429.842976577
2,Thu,13:20,204915.95519610908,9267.170203260795,472985.66041918064
2,Thu,13:40,172129.03217198187,6014.347599651457,463228.34113363456
2,Thu,14:00,165759.94989945972,9226.863601117751,446919.53033133043
2,Thu,14:20,197352.32199564128,12961.538732435372,414071.97712045105
2,Thu,14:40,255445.11156749373,12784.54285567188,414043.69050187175
2,Thu,15:00,279298.4772818883,10559.178138937456,454895.76987709064
2,Thu,15:20,246435.48069192522,9768.851968934345,478498.3253982753
2,Thu,15:40,199292.61281293607,12314.825765020178,437035.3197965545
2,Thu,16:00,162848.52948667132,11663.576268278877,394635.97787489323
2,Thu,16:20,162326.84473862927,7836.2222493356,386361.6407079254
2,Thu,16:40,192289.5840557196,6632.419663815475,362852.43286083906
2,Thu,17:00,203985.85915032835,6308.853901541826,346211.0561134499
2,Thu,17:20,169690.51388609092,4380.06221071496,320946.6107298267
2,Thu,17:40,146679.65749662428,3309.5934749502353,302424.8049123725
2,Thu,18:00,154811.75859333292,3833.6215083206434,287653.66313676804
2,Thu,18:20,138212.9795940813,3148.6898132876822,230061.33347402024
2,Thu,18:40,104342.82471246769,1410.11379325764,168220.82009053545
2,Thu,19:00,85179.35184143149,489.70478560347107,149974.04824191646
2,Thu,19:20,85834.45109278386,419.40641213331514,153876.94570550413
2,Thu,19:40,97019.4668134001,1262.8614195687253,126524.28304969624
2,Thu,20:00,91161.82614625424,2924.483439380009,87593.91638885188
2,Thu,20:20,98369.18661368435,3013.2083070426615,73959.4729238439
2,Thu,20:40,99430.63451357346,1681.413472216334,86174.34373507503
2,Thu,21:00,62075.52457669225,3646.3277249054254,84853.60794154461
2,Thu,21:20,48551.20404542818,8704.68742206023,63929.492898505196
2,Thu,21:40,70907.38966978432,3695.889900787379,60934.26469479386
2,Thu,22:00,71134.05398826029,985.5449955593665,70124.91055049865
2,Thu,22:20,70273.73263962915,430.1612739858648,75419.73512844113
2,Thu,22:40,84579.35069063053,281.3599096416967,69646.82038294082
2,Thu,23:00,62326.38154062762,249.34801087652158,60544.84380676545
2,Thu,23:20,18635.358549927678,336.2450079064639,65528.86574252944
2,Thu,23:40,16353.448343712538,718.0982580829266,83731.24191912245
2,Fri,00:00,46057.08631899482,459.42701540842575,100327.56292646527
2,Fri,00:20,42618.81481772339,899.3597951344431,69117.48727925756
2,Fri,00:40,49997.823652047,1798.7195902688863,41764.19285091509
2,Fri,01:00,45320.61406555935,3310.0439831391977,34891.08936740912
2,Fri,01:20,16719.49155953167,2447.858390943473,28261.08147483959
2,Fri,01:40,7890.973701119603,1565.6704865333618,33182.16856577642
2,Fri,02:00,12167.43132313414,455.81221184958457,40553.90996830792
2,Fri,02:20,18526.020010090186,371.0232253900655,39494.98849383917
2,Fri,02:40,32518.96270910663,1431.3902713942255,40651.381234291235
2,Fri,03:00,32596.837451648804,2331.181235259453,43024.71065668259
2,Fri,03:20,28124.008537927308,2028.8455727667142,38273.98744948998
2,Fri,03:40,38445.85837602192,634.0142414895982,41164.819523280414
2,Fri,04:00,27616.616853508214,507.21139319167855,50205.80401668896
2,Fri,04:20,16906.82145670813,507.51273825710325,50204.47980691045
2,Fri,04:40,30230.257894011145,179.78507616020244,56475.746410236534
2,Fri,05:00,52268.26715385065,183.50816376717307,72465.21193780936
2,Fri,05:20,63832.930702004465,341.3076854412105,74112.11383206895
2,Fri,05:40,66246.07383029486,860.2233233598608,68711.64044330342
2,Fri,06:00,67471.00078842696,861.5952229533457,78790.33330176683
2,Fri,06:20,68784.33982059147,811.3942481625323,99520.04869201408
2,Fri,06:40,78546.90777428515,2415.7423927739756,125851.5598590716
2,Fri,07:00,75803.02825000043,3951.30210921401,144670.28524409267
2,Fri,07:20,71017.35130907576,5136.399687313227,145662.0153648043
2,Fri,07:40,87928.91034230997,7615.2969171572,149789.30312689336
2,Fri,08:00,87331.0542283126,8363.273644074266,174174.93325558503
2,Fri,08:20,78613.03305827448,4321.898105017453,193527.3367759956
2,Fri,08:40,88839.7702686415,5156.259174338036,218705.55731447108
2,Fri,09:00,107703.8929768625,6070.690927715157,253478.99625798006
2,Fri,09:20,121287.03097484144,4219.359853228148,291076.5408694069
2,Fri,09:40,137650.67585566823,4271.873730737001,367336.02549687546
2,Fri,10:00,155074.3487364073,5679.495372254829,449556.36519859766
2,Fri,10:20,157451.51693363013,5729.717052147144,461219.8699194339
2,Fri,10:40,156619.01318178303,4540.008796646621,451916.79574074
2,Fri,11:00,179434.4434814357,4930.1423086086625,484016.9036077714
2,Fri,11:20,223594.70061150027,6560.653968214958,471910.37425098615
2,Fri,11:40,242894.75637194765,8047.581381963124,420884.5067327113
2,Fri,12:00,233108.69539752105,10737.282238129983,415997.218344902
2,Fri,12:20,217432.4445759817,12295.523963032705,419078.2702200378
2,Fri,12:40,213543.25307234022,9050.358792884019,432274.2717802089
2,Fri,13:00,234904.52092221682,7120.566206331984,444907.85155505285
2,Fri,13:20,257271.82878794998,9608.677701523011,423947.3797186118
2,Fri,13:40,270742.95087453764,11293.986223269527,443486.74600400287
2,Fri,14:00,280324.41318489023,8799.628381836215,475405.43732069
2,Fri,14:20,274406.4417396953,6853.180436202325,491906.1223185477
2,Fri,14:40,239756.51554725808,9791.48882905802,491831.3844283843
2,Fri,15:00,217516.59431242052,12998.194371081681,451390.6415961749
2,Fri,15:20,211245.57290680453,12635.67904256963,405605.49090038694
2,Fri,15:40,185913.86959779978,9768.918627010391,378155.9555067005
2,Fri,16:00,182166.66482069253,11045.809550162136,389720.680148032
2,Fri,16:20,186537.11723390478,13553.560575874639,386059.56988863926
2,Fri,16:40,188716.31431690085,10376.613079083943,347525.26808793534
2,Fri,17:00,197275.60331734756,7038.356867274847,305074.9527559145
2,Fri,17:20,199272.6372427325,5315.486733661755,287734.4406027546
2,Fri,17:40,199034.73762884914,4694.59420329577,274425.11554015736
2,Fri,18:00,199329.69617813395,3917.7673860709046,246499.06138709953
2,Fri,18:20,182430.5869859211,2094.1279171423134,245266.56357157542
2,Fri,18:40,149381.84713278557,1421.2007842345383,213051.5643407121
2,Fri,19:00,124146.21418929918,1373.6503116536815,150005.83559486974
2,Fri,19:20,107833.19926666544,1288.490009273685,98592.40579709935
2,Fri,19:40,81409.24938193685,807.618984670568,79859.72556411845
2,Fri,20:00,60263.292786316444,465.5280942985954,87183.02405848086
2,Fri,20:20,51988.676210927144,353.71829892705705,91099.37876818774
2,Fri,20:40,43431.14950328909,340.5225205696503,97045.85824651795
2,Fri,21:00,38578.003900831856,361.73676399453547,111812.09602358552
2,Fri,21:20,59914.53131549129,331.4640388667728,114662.60324638477
2,Fri,21:40,119008.32679966927,224.8816416655426,88628.43518767194
2,Fri,22:00,182828.21052566438,391.9385372189401,81980.08163668777
2,Fri,22:20,201721.97540066633,1153.7232024528635,93805.82868091346
2,Fri,22:40,137438.85832925263,2117.764266606032,91775.29289651292
2,Fri,23:00,113802.88186461551,4372.0291571712105,76184.64570743873
2,Fri,23:20,118020.27777330935,8324.520027148004,61936.843856764244
2,Fri,23:40,101284.84663972922,17488.116628684842,54239.84251313279
2,Sat,00:00,46973.4294964374,17621.462638847283,50090.634150317404
2,Sat,00:20,27886.534310461717,4869.693279486989,61722.43828422396
2,Sat,00:40,27815.00876651391,292.7355588270159,80238.7700688467
2,Sat,01:00,28494.126970892168,114.39873511596079,76291.0606190619
2,Sat,01:20,46774.3603733162,41.963154412361966,60369.21958658852
2,Sat,01:40,66352.87525835443,20.937352150315746,41336.1429681773
2,Sat,02:00,57484.92569770384,11.476660334909798,28131.114534195745
2,Sat,02:20,52192.38725332251,9.637592038866888,25454.83683709523
2,Sat,02:40,47998.27594484248,9.637592038866888,30788.754963172774
2,Sat,03:00,31515.673218911346,9.637592038866888,35492.887126162255
2,Sat,03:20,24667.409238927772,9.637592038866888,30782.597595956828
2,Sat,03:40,27094.836984184738,15.420147262187022,24674.586178961694
2,Sat,04:00,53314.163452998124,32.76781293214742,18377.5933318448
2,Sat,04:20,68412.38758904178,38.55036815546755,20231.301343567935
2,Sat,04:40,40179.026320762205,32.76781293214742,31718.14498420342
2,Sat,05:00,32273.414865453615,15.420147262187022,43355.77391136191
2,Sat,05:20,39460.16222998808,9.391824057477056,44215.5817625489
2,Sat,05:40,51489.719969385755,8.654520113307559,47298.07366712278
2,Sat,06:00,65205.83326750705,14.437075336627693,51425.999596326365
2,Sat,06:20,77976.61626456396,32.52204495075759,47883.23494888893
2,Sat,06:40,81102.42887928245,61.68058904874809,52755.265831136494
2,Sat,07:00,64273.70670963134,131.0712517285897,65880.20988388383
2,Sat,07:20,52796.05516324605,138.7887102765804,78031.2533976748
2,Sat,07:40,75302.79939356609,116.69957806142561,80449.18268980974
2,Sat,08:00,112953.23255121283,257.5187712759772,90120.37844828324
2,Sat,08:20,99892.79097406067,567.9669692914831,127121.00109047678
2,Sat,08:40,87884.20447751136,883.2269487790645,175392.40606490386
2,Sat,09:00,103454.62065084618,1285.0804710302612,209850.88115015306
2,Sat,09:20,121897.21789308458,1360.6192782011656,253300.7307657414
2,Sat,09:40,132761.57388328324,2044.5271109869363,299873.4472433411
2,Sat,10:00,153001.51439964326,4378.653430120819,308522.38397264393
2,Sat,10:20,180155.91119579473,4970.936236206864,328026.8766517043
2,Sat,10:40,187481.53096980767,3090.6774065018803,386874.4539159871
2,Sat,11:00,201277.13696027955,1693.3955085893863,495730.06699745264
2,Sat,11:20,234613.69051192194,2264.124968590906,584952.9705075122
2,Sat,11:40,266811.7686715963,5325.3021849402885,581336.3694804806
2,Sat,12:00,296243.4362132307,7933.381933666227,575415.4337299254
2,Sat,12:20,314734.5302122622,7464.181767671916,575763.8659069834
2,Sat,12:40,296333.8473599239,6684.006348066911,555872.3974433172
2,Sat,13:00,295135.1398625398,4553.14158145058,521198.1850785377
2,Sat,13:20,299242.6665082893,4905.945385567779,447902.5467433715
2,Sat,13:40,277584.2305610589,9241.75750874473,434248.7478473361
2,Sat,14:00,269473.3837532563,12331.771972585046,486123.0023305506
2,Sat,14:20,262140.2859198379,10033.839231375623,508303.5909651419
2,Sat,14:40,236177.1207009964,4573.221893285765,513509.1741823251
2,Sat,15:00,216870.36456321902,3410.273137129503,472684.50119195686
2,Sat,15:20,206450.00581284676,4046.0790444650975,385161.2766809505
2,Sat,15:40,225092.79176104098,4020.1631448468925,332119.8071043504
2,Sat,16:00,236911.40949711448,3927.0501956590156,289787.37734617444
2,Sat,16:20,187330.39269979336,2437.9211131202887,258445.07364814487
2,Sat,16:40,156679.89084834896,3282.833048727857,255930.8395106116
2,Sat,17:00,166308.78052067285,8548.156034500093,242392.41871809732
2,Sat,17:20,162346.58266735697,10013.56166541783,226305.3459065334
2,Sat,17:40,132779.05467275387,6603.289742117132,207712.57998385245
2,Sat,18:00,124587.46602216753,4002.7184201815667,183891.002627911
2,Sat,18:20,121299.68623792789,3485.588165308914,169236.60819434095
2,Sat,18:40,116854.69883008023,4811.186424504978,154259.0065729777
2,Sat,19:00,111592.39718051924,6526.962032172542,132515.88654777274
2,Sat,19:20,100168.87752351238,4481.841799350343,118431.34466597717
2,Sat,19:40,98317.36357491327,2280.249306533373,102109.05307056748
2,Sat,20:00,91257.5375879408,1634.2696653526987,86558.25262550412
2,Sat,20:20,85590.84783509046,774.5660206467384,89209.5585973777
2,Sat,20:40,79035.3904861001,920.720887853976,89531.99355114541
2,Sat,21:00,69136.9206374713,878.4952293885384,70784.4854059789
2,Sat,21:20,55811.66288872095,286.7020872683516,53192.99556866798
2,Sat,21:40,62623.68666235608,1042.3638527069522,47422.89526221008
2,Sat,22:00,85411.7387230785,3550.486838565631,43664.43226380335
2,Sat,22:20,63939.08894278761,3798.3725871560705,50771.091194789995
2,Sat,22:40,56891.68143659153,2084.0004831511824,50078.26910789949
2,Sat,23:00,105388.80946933087,1258.098149032604,40351.213726952716
2,Sat,23:20,142412.16674973047,447.1891072366038,41629.31240588896
2,Sat,23:40,123734.29661942356,125.1593530738653,44592.12969968754
2,Sun,00:00,94896.08496118755,229.33753771509348,53750.48274507369
2,Sun,00:20,90945.91044854424,83.49338365688506,52376.16302959301
2,Sun,00:40,74709.17141942534,8.357867143120364,45807.63323258361
2,Sun,01:00,66994.37496206055,3.9331139497037015,45419.030680625554
2,Sun,01:20,69503.22156049075,2.4581962185648134,39559.63203641009
2,Sun,01:40,62027.03437678796,2.4581962185648134,39101.178139644784
2,Sun,02:00,68499.04100099015,2.4581962185648134,32849.88216627568
2,Sun,02:20,102381.09324310695,2.4581962185648134,23114.171483751088
2,Sun,02:40,118886.96872746696,2.4581962185648134,29207.92374820977
2,Sun,03:00,59740.591551240555,2.4581962185648134,33682.489772109155
2,Sun,03:20,16599.231737545702,2.4581962185648134,32820.55706500279
2,Sun,03:40,39047.09042126852,2.4581962185648134,23246.013911900187
2,Sun,04:00,85914.429120435,2.4581962185648134,18224.02553382224
2,Sun,04:20,78712.03361446346,2.4581962185648134,22107.842254452167
2,Sun,04:40,66980.15711921462,3.933113949703701,16927.570939839803
2,Sun,05:00,72558.9326668102,8.357867143120366,14832.23016757996
2,Sun,05:20,53358.58081610044,11.293460350506933,26934.17772793408
2,Sun,05:40,40318.76602758134,16.262180265546444,36856.23482398226
2,Sun,06:00,48713.77339668331,29.17794006768565,35878.97969964699
2,Sun,06:20,60117.41883645959,61.19641910017437,39317.31372268228
2,Sun,06:40,58402.66734115084,65.23432719350424,63201.043610643166
2,Sun,07:00,51280.85125802294,29.48884831100062,80858.12593132869
2,Sun,07:20,58664.64829822341,68.26886377900914,87310.22608283207
2,Sun,07:40,64241.34996723042,232.08825879146764,98915.08377456764
2,Sun,08:00,67298.29168891833,466.8470410829704,106527.61091704923
2,Sun,08:20,58708.417240879455,785.0418656549394,116471.07743515793
2,Sun,08:40,49990.69787907582,664.6053970001941,138898.95707570747
2,Sun,09:00,78452.73401656735,1477.2244294740026,163273.57496083854
2,Sun,09:20,118114.19966000866,2949.3471897746176,200517.62546262215
2,Sun,09:40,133997.55318250836,3618.4558571093185,262431.1184381226
2,Sun,10:00,132191.44260025647,3366.852692559796,296000.92418765783
2,Sun,10:20,121737.4292195843,3182.926798471512,297524.47494993685
2,Sun,10:40,140789.13870891853,4299.878155630423,375672.1620865791
2,Sun,11:00,181647.8185751545,4841.565387559039,478020.6330577802
2,Sun,11:20,213642.21702796716,4436.057060071017,495432.0684910283
2,Sun,11:40,247511.3574610363,5865.166120038925,479942.9627721489
2,Sun,12:00,268285.1692417259,5973.853119464861,511819.8053341095
2,Sun,12:20,260988.74226037273,4052.56015089803,589045.4894734216
2,Sun,12:40,248941.3247064666,5715.25941379651,625468.92006023
2,Sun,13:00,238204.8812011301,7428.426155071619,593890.2808008412
2,Sun,13:20,227861.83715912228,5728.268307493847,562417.0717455966
2,Sun,13:40,226972.12250477273,6041.783990510763,592037.064210041
2,Sun,14:00,227232.06545676777,7922.484159287928,609584.4753714083
2,Sun,14:20,231838.69790499652,9725.38661726376,541359.0106144265
2,Sun,14:40,236885.76781443297,10675.924560386713,481832.81899118895
2,Sun,15:00,247663.56570897973,10561.876440277018,476570.96280186856
2,Sun,15:20,240859.59036306036,8747.242783870168,478948.15103941853
2,Sun,15:40,216904.4670459823,6811.380272615267,478805.9692326649
2,Sun,16:00,201900.6551189148,5251.406823966306,433244.7781428604
2,Sun,16:20,193973.68861424038,4982.073635303854,364494.08681846195
2,Sun,16:40,185504.95786390163,4934.104719102182,345473.4415081971
2,Sun,17:00,173463.51433885965,7745.965544533132,333465.9550568977
2,Sun,17:20,146371.55144831783,13099.51083912783,305057.7886919891
2,Sun,17:40,123884.16752761163,10108.671466152666,268451.54239293095
2,Sun,18:00,120857.25750265816,13713.268922973773,220806.54978441872
2,Sun,18:20,121757.77211991447,22498.389579656177,174099.80613852816
2,Sun,18:40,117088.4860425074,13646.907173085325,146385.21805064962
2,Sun,19:00,100298.23623159065,5324.091045810918,124999.93712115375
2,Sun,19:20,86383.51405832509,3239.9956581832935,106584.73041196758
2,Sun,19:40,83101.10601305548,1427.7846336707225,93154.0371246478
2,Sun,20:00,78336.25140635092,567.5408824048329,75770.07798110168
2,Sun,20:20,66691.15956564923,1143.8604317574063,70035.21661167813
2,Sun,20:40,58378.05354811663,2861.492106381814,64160.745516286435
2,Sun,21:00,77241.36037717926,2324.340862692774,52424.98978783226
2,Sun,21:20,89156.6031969769,888.3205537643609,48698.4659146237
2,Sun,21:40,56329.44425844031,218.9045767513241,52560.24687223451
2,Sun,22:00,44347.92691885693,41.25713851672015,50904.11798083289
2,Sun,22:20,81053.39215424113,26.67850518868656,44767.03544261001
2,Sun,22:40,100572.71345135996,26.67850518868656,33216.6915334792
2,Sun,23:00,55243.10757303191,12.55459067702897,24259.217962819235
2,Sun,23:20,22771.08920197047,7.846619173143106,26059.519584982125
2,Sun,23:40,24506.292750316097,7.846619173143106,30167.04235090247
3,Mon,00:00,74276.20974336544,222.83344983378333,84106.0209198725
3,Mon,00:20,69156.04945170713,184.56806053676794,81296.8396114791
3,Mon,00:40,57360.87390465509,168.72065297897217,79818.32750483445
3,Mon,01:00,53444.83793994333,97.60285594432906,78288.60705819255
3,Mon,01:20,58661.11300276651,36.37676328466196,80858.20271106128
3,Mon,01:40,64723.32280261961,40.937900147602896,80606.84754512428
3,Mon,02:00,60262.02899699938,108.67251763770585,73180.94884731967
3,Mon,02:20,48712.14403281315,135.57576850596175,68238.3574078801
3,Mon,02:40,41594.29578738083,119.24483043808335,67500.21243627951
3,Mon,03:00,37446.62497089026,95.09076124246508,71267.80727935712
3,Mon,03:20,32476.90878693464,74.67055403531752,77563.83636283084
3,Mon,03:40,32848.2500120079,89.89412330794822,85386.01411822737
3,Mon,04:00,40068.55601532575,155.17780212877594,96429.69444020631
3,Mon,04:20,51499.440583008,260.24745042940856,106038.49187249376
3,Mon,04:40,66607.55346575537,279.73087208086906,122469.44466516454
3,Mon,05:00,84154.5865292269,371.5214329039844,157286.81232696163
3,Mon,05:20,101742.79156466562,796.8551952604697,207037.11135966275
3,Mon,05:40,114578.09220729102,1401.8178889874296,260108.58404020494
3,Mon,06:00,124519.28728214247,2208.7405559291396,307059.405693276
3,Mon,06:20,138763.24669909396,2576.7536768774507,369871.986729148
3,Mon,06:40,154972.80919948878,4774.319810301564,457901.89252006944
3,Mon,07:00,160566.43130809846,8384.421765005565,531548.6570564236
3,Mon,07:20,166933.935629033,10962.810269686424,567544.6340761596
3,Mon,07:40,188047.13164127045,12408.303695603068,602148.4773996598
3,Mon,08:00,199560.10167164588,12518.369754455582,643609.2360633279
3,Mon,08:20,197328.88293990312,12106.893473648355,671856.4921099128
3,Mon,08:40,207640.26888434542,11292.411707056235,697753.1047820018
3,Mon,09:00,216135.37710681956,9679.89568515661,716332.1850503109
3,Mon,09:20,205863.97760211636,8835.92818737568,720549.9013014743
3,Mon,09:40,205450.53387465782,8313.833633108976,755343.3071781183
3,Mon,10:00,233466.73915826308,7132.688297789104,815469.1159318965
3,Mon,10:20,272641.4326919948,6010.612189438751,852588.1924866773
3,Mon,10:40,296371.1908747105,5895.51892168366,880764.7437438507
3,Mon,11:00,292228.7351761668,6677.975218444204,895202.1171561509
3,Mon,11:20,276627.37741264864,7208.005489464585,874517.1565765322
3,Mon,11:40,265335.0885435232,8150.629643508784,862885.3632696798
3,Mon,12:00,262517.59856877907,9081.470967953448,857533.4174891752
3,Mon,12:20,261112.25805234915,8753.985375055398,825803.6070056593
3,Mon,12:40,253476.66524213334,9018.48780573497,809153.857777256
3,Mon,13:00,245262.2063471865,9563.45234863391,783839.3140427868
3,Mon,13:20,236490.55345839568,9297.78958057955,743040.2058837952
3,Mon,13:40,247422.93805631684,9419.598863227373,776775.2096823589
3,Mon,14:00,264385.3984166678,9298.140295659661,831450.4272427305
3,Mon,14:20,256237.5725926085,7935.949468893327,825225.8606069232
3,Mon,14:40,238390.92692361408,6153.164777442994,784121.713953695
3,Mon,15:00,225274.8087524312,5805.1711652307395,718774.1082499777
3,Mon,15:20,220519.11095852611,6667.147782806819,655337.8834202281
3,Mon,15:40,210836.90310622472,7112.084494117683,606750.7609531928
3,Mon,16:00,193155.65669500956,5788.528830600667,553411.8988257935
3,Mon,16:20,179348.97031014602,3855.823250953768,497799.3388310366
3,Mon,16:40,169103.5599224648,3317.895308212442,448548.1343977898
3,Mon,17:00,159394.9052694982,3248.191593352143,395776.6585627571
3,Mon,17:20,155676.0502162007,2662.9023305026417,336958.524610433
3,Mon,17:40,155092.90405031393,2257.133336390588,308770.50889307423
3,Mon,18:00,137287.1984375237,2223.96418672602,299144.6775023083
3,Mon,18:20,117119.49924145582,2299.0888519375617,275383.23021432984
3,Mon,18:40,112985.28677176833,2213.8773099324344,257448.0716968041
3,Mon,19:00,120899.81489616683,2469.801186848655,256977.8807387586
3,Mon,19:20,122225.99816941682,3099.8827011907397,249095.8891435482
3,Mon,19:40,117389.39708577705,3613.9519216452095,234609.41583760845
3,Mon,20:00,116556.81472016907,3594.856705995894,220617.49520719194
3,Mon,20:20,108685.86102320407,2940.7033359673514,202672.08162314704
3,Mon,20:40,106934.31041787198,2070.037779533182,191070.39983416448
3,Mon,21:00,98612.76742825442,951.6610420713848,182660.01820548056
3,Mon,21:20,84313.84841839127,565.3140836089372,171917.3308134916
3,Mon,21:40,81941.62768974685,682.6585703354318,159594.01483255648
3,Mon,22:00,76707.41817274492,686.9284138400191,143067.07898349874
3,Mon,22:20,71526.01356146298,456.53541167310715,128063.7079306528
3,Mon,22:40,67417.88733071797,364.51921872016186,125405.06974552495
3,Mon,23:00,64239.46952969775,394.0240280389459,120777.95491676376
3,Mon,23:20,67701.97632397467,307.55354586884556,103028.1838232661
3,Mon,23:40,65403.961897840076,148.1268092891935,95272.03111104855
3,Tue,00:00,52718.44054604853,82.33757358468014,105364.68509874355
3,Tue,00:20,46363.64719139624,57.65231078115416,106823.88183420865
3,Tue,00:40,42585.42970219121,46.970464448113354,103054.55377997184
3,Tue,01:00,42169.11792656923,54.58823027549868,97207.41355632927
3,Tue,01:20,43158.05052865046,58.606537788297324,91158.46026283118
3,Tue,01:40,39434.12488322879,39.18149253733384,83967.84661205267
3,Tue,02:00,41179.417724963525,26.187611864933174,74150.91794751736
3,Tue,02:20,54657.19757634746,19.713868736592282,74515.0424799025
3,Tue,02:40,59103.23978277259,13.478844836476455,79369.07030934251
3,Tue,03:00,46589.07791207766,13.593233492443215,76977.6635728004
3,Tue,03:20,43713.865531175456,25.99598978452096,79521.38022800811
3,Tue,03:40,50756.96104927388,53.492456910266895,93061.79341224328
3,Tue,04:00,51691.36570702292,105.38737218517154,109368.33946396463
3,Tue,04:20,56302.47137778544,165.27322719245714,121869.21391406578
3,Tue,04:40,69254.16468720874,147.69694515936956,134756.5665171576
3,Tue,05:00,85188.52058624435,210.81480674139,163689.1119678477
3,Tue,05:20,103236.0414068472,363.48290268081917,213399.4902471046
3,Tue,05:40,116126.80639227614,671.2755695431881,267388.21259590425
3,Tue,06:00,128676.38122257064,1350.1589518847306,316299.42773132614
3,Tue,06:20,154488.5717182172,2665.3988289269228,381741.66667306866
3,Tue,06:40,180632.4928553386,5400.635807538923,476040.96569854487
3,Tue,07:00,186006.5348726933,8849.477269634288,549344.6056140128
3,Tue,07:20,182197.49187776897,11925.036281648489,576447.0977060213
3,Tue,07:40,191442.8780103664,14633.430626361927,606225.3576041759
3,Tue,08:00,201122.7383482529,15201.760825833568,633645.2141348001
3,Tue,08:20,209863.17571970308,12881.67832404283,634964.5659911466
3,Tue,08:40,221896.17482095712,11827.244851051948,675746.3554211932
3,Tue,09:00,216326.98685949668,11536.858201059933,727628.1018597172
3,Tue,09:20,209248.48245823965,9019.732404924845,711163.5766498304
3,Tue,09:40,227139.85200836355,7350.873337522263,729558.6650038153
3,Tue,10:00,252584.96739725687,6699.026906157859,794974.9769145076
3,Tue,10:20,267097.9061055695,5914.060073631273,839606.1876077955
3,Tue,10:40,282428.1322695105,5494.383940417528,884831.2943049537
3,Tue,11:00,290147.4646818155,5981.414777335856,900863.49067659
3,Tue,11:20,286726.893863928,7324.14216190172,890849.119974454
3,Tue,11:40,269108.59997429716,8621.179065406519,889839.7590693322
3,Tue,12:00,237462.00222683745,8622.259618451611,854932.8308147059
3,Tue,12:20,226182.03149811382,7096.963448407458,773492.7054279341
3,Tue,12:40,245492.25819605502,6969.646867063986,786950.6397139847
3,Tue,13:00,265304.418459567,8527.147203941971,874358.7594965522
3,Tue,13:20,277193.1696319359,8920.773157802883,889877.5860184787
3,Tue,13:40,285890.82742649724,7207.884759462539,860110.2041613809
3,Tue,14:00,272011.6722395735,6458.9568455717435,810113.7018198032
3,Tue,14:20,249993.60933122973,6927.03091788079,741045.3818512335
3,Tue,14:40,247268.54313318388,6640.380395830109,724992.246908394
3,Tue,15:00,257713.47468287245,6982.160445437699,735865.0429895814
3,Tue,15:20,246380.84079283307,7471.057797730423,690644.831763214
3,Tue,15:40,219131.9072450899,7017.131872199704,635131.2561961506
3,Tue,16:00,203511.62691562276,6189.7393262553305,581953.7259284628
3,Tue,16:20,192388.93033313824,4729.209553073526,524746.776250503
3,Tue,16:40,175887.96264068212,3245.631031058181,462085.4705805465
